taxid	taxonomy	CMS001_001_Ra_S1	CMS001_002_Ra_S1	CMS001_003_Ra_S2	CMS001_004_Ra_S2	CMS001_005_Ra_S3	CMS001_006_Ra_S5	CMS001_007_Ra_S12	CMS001_008_Ra_S3	CMS001_009_Ra_S13	CMS001_010_Ra_S1	CMS001_011_Ra_S4	CMS001_012_Ra_S4	CMS001_013_Ra_S5	CMS001_014_Ra_S5	CMS001_015_Ra_S13	CMS001_016_Ra_S6	CMS001_017_Ra_S6	CMS001_018_Ra_S14	CMS001_019_Ra_S14	CMS001_020_Ra_S15	CMS001_021_Ra_S16	CMS001_022_Ra_S6	CMS001_023_Ra_S17	CMS001_024_Ra_S15	CMS001_025_Ra_S7	CMS001_026_Ra_S18	CMS001_027_Ra_S16	CMS001_028_Ra_S17	CMS001_029_Ra_S18	CMS001_030_Ra_S7	CMS001_031_Ra_S19	CMS001_032_Ra_S7	CMS001_033_Ra_S8	CMS001_034_Ra_S19	CMS001_035_Ra_S20	CMS001_036_Ra_S20	CMS001_037_Ra_S21	CMS001_038_Ra_S22	CMS001_039_Ra_S9	CMS001_040_Ra_S21	CMS001_041_Ra_S10	CMS001_042_Ra_S23	CMS001_043_Ra_S24	CMS001_044_Ra_S25	CMS001_045_Ra_S2	CMS001_046_Ra_S3	CMS001_047_Ra_S4	CMS001_048_Ra_S5	CMS001_049_Ra_S6	CMS001_050_Ra_S23	CMS001_051_Ra_S8	CMS001_052_Ra_S7	CMS001_053_Ra_S8	CMS001_054_Ra_S11	CMS001_055_Ra_S9	CMS001_056_Ra_S10	CMS001_057_Ra_S11	CMS001_058_Ra_S9	CMS001_059_Ra_S10	CMS001_060_Ra_S12	CMS001_water2_S24	CMS001_water3_Qiagen_S26	CMS001_water4_Zymo_S27	CMS002_001a_Rb_S116_L004	CMS002_004a_Rb_S117_L004	CMS002_007a_Rb_S118_L004	CMS002_010a_Rb_S119_L004	CMS002_013a_Rb_S120_L004	CMS002_017a_Rb_S122_L004	CMS002_017b_Rb_S123_L004	CMS002_017c_Rb_S124_L004	CMS002_017d_Rb_S125_L004	CMS002_017e_Rb_S126_L004	CMS002_018a_Rb_S128_L004	CMS002_018b_Rb_S129_L004	CMS002_019a_Rb_S130_L004	CMS002_020a_Rb_S131_L004	CMS002_020b_Rb_S132_L004	CMS002_020c_Rb_S133_L004	CMS002_020d_Rb_S134_L004	CMS002_020e_Rb_S135_L004	CMS002_021a_Rb_S136_L004	CMS002_022a_Rb_S137_L004	CMS002_023a_Rb_S138_L004	CMS002_025a_Rb_S140_L004	CMS002_025b_Rb_S141_L004	CMS002_025c_Rb_S142_L004	CMS002_025e_Rb_S144_L004	CMS002_026a_Rb_S146_L004	CMS002_026b_Rb_S147_L004	CMS002_026c_Rb_S148_L004	CMS002_026d_Rb_S149_L004	CMS002_026e_Rb_S150_L004	CMS002_027a_Rb_S152_L004	CMS002_027b_Rb_S153_L004	CMS002_028a_Rb_S154_L004	CMS002_028b_Rb_S155_L004	CMS002_028c_Rb_S156_L004	CMS002_028d_Rb_S157_L004	CMS002_028e_Rb_S158_L004	CMS002_029a_Rb_S159_L004	CMS002_029b_Rb_S160_L004	CMS002_029c_Rb_S161_L004	CMS002_029d_Rb_S162_L004	CMS002_029e_Rb_S164_L004	CMS002_031a_Rb_S165_L004	CMS002_032a_Rb_S166_L004	CMS002_033a_Rb_S167_L004	CMS002_034a_Rb_S168_L004	CMS002_035a_Rb_S169_L004	CMS002_036a_Rb_S170_L004	CMS002_037a_Rb_S171_L004	CMS002_038a_Rb_S172_L004	CMS002_039a_Rb_S173_L004	CMS002_040a_Rb_S174_L004	CMS002_041a_Rb_S176_L004	CMS002_042a_Rb_S177_L004	CMS002_044a_Rb_S178_L004	CMS002_044b_Rb_S179_L004	CMS002_044c_Rb_S180_L004	CMS002_044d_Rb_S181_L004	CMS002_044e_Rb_S182_L004	CMS002_045a_Rb_S183_L004	CMS002_045b_Rb_S184_L004	CMS002_045c_Rb_S185_L004	CMS002_045d_Rb_S186_L004	CMS002_045e_Rb_S188_L004	CMS002_045f_Rb_S189_L004	CMS002_045g_Rb_S190_L004	CMS002_046a_Rb_S191_L004	CMS002_046b_Rb_S192_L004	CMS002_047a_Rb_S193_L004	CMS002_047b_Rb_S194_L004	CMS002_047c_Rb_S195_L004	CMS002_047d_Rb_S196_L004	CMS002_047e_Rb_S197_L004	CMS002_047f_Rb_S198_L004	CMS002_047g_Rb_S200_L004	CMS002_047h_Rb_S1_L004	CMS002_047i_Rb_S2_L004	CMS002_047j_Rb_S3_L004	CMS002_049a_Rb_S4_L004	CMS002_050a_Rb_S5_L004	CMS002_051a_Rb_S6_L004	CMS002_053a_Rb_S7_L004	CMS002_054a_Rb_S8_L004	CMS002_056a_Rb_S9_L004	CMS002_057a_Rb_S10_L004	CMS002_0Water1_Rb_S127_L004	CMS002_0Water2_Rb_S139_L004	CMS002_0Water3_Rb_S151_L004	CMS002_0Water4_Rb_S163_L004	CMS002_0Water5_Rb_S175_L004	CMS002_0Water6_Rb_S187_L004	CMS002_0Water7_Rb_S199_L004
4751	Fungi	0	9	93	0	3	5	0	0	0	0	0	0	0	3	0	0	0	0	3	0	34	0	0	19	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	6	88	0	11	0	18	0	0	8	0	0	7	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	21	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	5	0	3	0	16	0	0	8	10	0	0	18	29	0	0	0	0	8	0	0	0	0	0	0	82	68	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	3	0	0	0	0	0	0
6029	Microsporidia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14331	0	0	0	0	0	0	65	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	534	0	0	0	0
451864	Dikarya	11	160	4	24	119	5	0	4	0	24	22	17	342	27	12	3	7	36	292	0	307	33	0	4	13	0	28	6	6	20	0	3	0	226	5	107	6	0	19	38	8	4	260	44	45	37	34	55	1315	23	42	5	111	8	11	13	148	0	29	0	3	10	6	3	0	0	239	12	6	0	27	0	50	3	19	16	0	6	4165	8	0	130	4	6	4	13	115	0	55	10	3	10	19	10	4	43	27	9	120	61	15	58	0	21	49	5	31	13	2014	250	7	19	7	38	1328	16	235	194	0	62	7	8	10	51	172	3	5	5	65	0	0	72	39	12	0	138	0	6	91	7	19	0	18	16	0	22	4	40	201	10	23	0	0	34	25
33213	Bilateria	0	179	145	0	236	3	0	0	0	46	0	223	0	62	4	0	0	4	143	0	544	0	17	4	29	4	131	0	41	31	0	8	0	511	0	103	88	0	22	203	45	0	117	10	138	78	51	864	0	13	31	11	260	0	27	72	79	0	33	0	4	28	25	10	3	0	76	0	0	8	0	0	0	12	108	26	0	63	102	28	0	39	12	0	0	145	177	0	4	3	7	23	0	49	70	526	59	0	109	103	7	3	31	20	42	0	38	6	582	75	18	7	141	0	0	102	51	0	7	12	0	0	0	0	71	48	0	12	565	0	0	0	0	0	0	86	0	74	0	3	39	0	37	73	0	0	0	84	6	0	140	0	0	85	0
1206794	Ecdysozoa	0	186	20	12	36	0	0	0	0	0	0	597	0	106	0	0	0	4	19	0	110	0	50	51	150	0	155	0	24	129	4	4	0	468	0	79	52	0	0	443	9	0	20	85	0	116	106	91	21	0	18	40	22	0	0	195	123	7	9	0	227	4	0	46	0	0	52	0	0	28	25	0	0	0	34	0	0	41	54	14	0	6	26	0	0	0	148	0	0	89	0	17	23	118	0	10	7	0	4	136	12	0	121	17	68	0	21	8	1407	115	6	50	0	0	0	36	5	0	8	0	0	0	0	0	155	13	0	52	870	0	0	0	0	0	0	29	0	86	26	19	44	334	33	146	0	0	0	0	18	0	5	0	0	140	0
6231	Nematoda	0	121	0	5	23	24	0	0	0	4	0	9	0	28	0	0	0	0	23	0	334	0	13	7	3	0	15	0	3	27	0	4	0	107	0	8	9	0	0	29	0	0	23	3	6	34	131	21	0	7	0	6	28	18	0	9	122	0	0	0	0	6	0	6	4	0	33	0	0	7	2540	0	0	4	24	3	0	18	0	0	0	5	0	0	0	16	22	0	0	9	0	26	0	0	5	3	8	0	4	34	46	9	6	16	64	0	66	4	304	58	0	8	25	0	3	12	26	0	0	0	0	0	0	0	29	21	0	0	88	0	0	0	0	0	0	77	28	24	4	0	19	0	10	52	0	0	0	41	5	0	24	0	0	0	0
7711	Chordata	0	650	97	4015	2819	24	0	0	0	27	6	735	0	452	0	0	0	38	874	0	5796	0	17	159	91	32	1034	4	100	93	0	70	11	1303	0	224	80	0	0	120	9	3	189	16	251	793	96	552	0	95	4	62	255	47	60	245	906	0	66	0	28	16	14	43	4	0	203	0	0	28	30	0	0	0	146	103	0	132	122	52	0	204	170	0	3	64	844	0	4	44	14	4981	296	2842	60	92	57	12	38	121	136	17	5	58	356	0	130	451	1857	175	117	185	63	8	0	50	182	0	23	4	0	0	0	0	121	29	0	22	447	10	0	0	0	0	5	734	559	156	41	22	50	31	1461	457	0	6	0	88	8	4	82	0	0	599	0
1437010	Boreoeutheria	0	32	0	0	13	196	0	0	0	57	0	22	0	12	0	0	0	0	84	0	399	0	67	0	661	0	1344	0	5	0	0	28	0	105	0	39	0	0	0	19	0	0	9	0	4	415	33	633	0	8	5	0	39	0	0	2975	368	0	0	0	332	21	4	12	0	0	85	0	0	0	4	0	0	0	1439	329	0	10	184	334	0	4	484	0	4	3	1032	0	0	0	0	6326	0	0	3	0	8	92	12	0	8	0	0	4	40	0	3	0	583	23	449	14	5	0	0	0	1291	0	182	0	0	29	0	0	0	968	4	0	30	4	0	0	0	0	0	2822	58	20	358	0	271	134	3431	25	0	3851	0	0	1346	0	4	0	0	1313	0
35500	Pecora	0	0	7	0	48	238	0	0	0	288	0	48	0	46	0	0	0	0	49	0	67	0	0	0	526	331	1839	0	0	16	0	7	0	22	0	6	8	0	0	9	3	0	33	4	37	630	20	769	0	0	10	3	3	0	0	0	1763	0	0	0	316	0	0	0	0	0	1280	0	0	0	85	0	0	0	1556	1384	0	7	67	550	0	570	0	0	0	4	911	0	0	0	0	3	0	0	0	3	285	0	349	23	6	0	13	714	587	0	13	11	275	459	0	0	17	0	0	0	2114	0	811	0	0	0	0	0	201	982	0	0	1151	0	0	0	0	0	0	7	0	12	115	0	55	389	42	23	0	0	0	18	1314	0	37	0	0	4	0
33554	Carnivora	0	0	0	0	0	0	0	0	0	0	6	4	0	3	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	1533	0	562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	26	0	0	0	8	0	0	0	305	871	0	14	0	0	0	0	0	0	0	6	0	0	179	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9989	Rodentia	0	6	0	0	166	0	0	0	0	0	0	117	0	7	0	0	0	0	63	0	511	0	18	14	0	0	40	0	0	5	0	5	0	129	4	60	0	0	0	15	0	0	97	0	14	17	37	53	0	14	0	4	51	0	0	483	11	0	28	0	0	14	0	0	0	0	0	4	4	0	0	0	0	0	34	52	0	33	15	8	0	14	12	0	0	7	151	0	0	20	0	1765	8	0	0	0	0	0	4	0	4	0	0	0	4	0	0	0	7	0	2219	0	0	0	0	0	158	0	0	0	0	12	0	0	23	0	5	1646	98	5	0	4	0	0	0	69	0	3	20	0	46	0	79	13	8	44	8	0	0	0	0	0	0	0	0
