sample	nonhost_reads
CMS002_031a_Rb_S165_L004	264083
CMS002_032a_Rb_S166_L004	444709
CMS002_033a_Rb_S167_L004	354460
CMS002_034a_Rb_S168_L004	138601
CMS002_035a_Rb_S169_L004	549850
CMS002_036a_Rb_S170_L004	86436
CMS002_037a_Rb_S171_L004	100317
CMS002_038a_Rb_S172_L004	117066
CMS002_039a_Rb_S173_L004	279020
CMS002_040a_Rb_S174_L004	313671
CMS002_041a_Rb_S176_L004	179515
CMS002_042a_Rb_S177_L004	55499
CMS002_044a_Rb_S178_L004	3131
CMS002_044b_Rb_S179_L004	1405
CMS002_044c_Rb_S180_L004	1767
CMS002_044d_Rb_S181_L004	3972
CMS002_044e_Rb_S182_L004	2377
CMS002_045a_Rb_S183_L004	30898
CMS002_045b_Rb_S184_L004	38600
CMS002_045c_Rb_S185_L004	95109
CMS002_045d_Rb_S186_L004	180441
CMS002_045e_Rb_S188_L004	241566
CMS002_045f_Rb_S189_L004	17492
CMS002_045g_Rb_S190_L004	95747
CMS002_046a_Rb_S191_L004	82105
CMS002_046b_Rb_S192_L004	89128
CMS002_047a_Rb_S193_L004	101781
CMS002_047b_Rb_S194_L004	58191
CMS002_047c_Rb_S195_L004	100269
CMS002_047d_Rb_S196_L004	145729
CMS002_047e_Rb_S197_L004	137315
CMS002_047f_Rb_S198_L004	105529
CMS002_047g_Rb_S200_L004	121345
CMS002_047h_Rb_S1_L004	61822
CMS002_047i_Rb_S2_L004	90591
CMS002_047j_Rb_S3_L004	122007
CMS002_049a_Rb_S4_L004	80318
CMS002_050a_Rb_S5_L004	3695
CMS002_051a_Rb_S6_L004	124571
CMS002_053a_Rb_S7_L004	1054176
CMS002_054a_Rb_S8_L004	64518
CMS002_056a_Rb_S9_L004	402053
CMS002_057a_Rb_S10_L004	44972
