sample	nonhost_reads
CMS001_water2_S24	3994.0
CMS001_water3_Qiagen_S26	78068.0
CMS001_water4_Zymo_S27	9400.0
CMS001_water5_RNA_A_S12	184.0
CMS002_001a_Rb_S116_L004	79482.0
CMS002_004a_Rb_S117_L004	10260.0
CMS002_007a_Rb_S118_L004	359596.0
CMS002_010a_Rb_S119_L004	26715.0
CMS002_013a_Rb_S120_L004	59708.0
CMS002_016a_Rb_S121_L004	1342.0
CMS002_017a_Rb_S122_L004	151794.0
CMS002_017b_Rb_S123_L004	172116.0
CMS002_017c_Rb_S124_L004	161740.0
CMS002_017d_Rb_S125_L004	247029.0
CMS002_017e_Rb_S126_L004	12834.0
CMS002_018a_Rb_S128_L004	32974.0
CMS002_018b_Rb_S129_L004	218524.0
CMS002_019a_Rb_S130_L004	210355.0
CMS002_020a_Rb_S131_L004	676847.0
CMS002_020b_Rb_S132_L004	249696.0
CMS002_020c_Rb_S133_L004	304672.0
CMS002_020d_Rb_S134_L004	140320.0
CMS002_020e_Rb_S135_L004	409123.0
CMS002_021a_Rb_S136_L004	714421.0
CMS002_022a_Rb_S137_L004	85122.0
CMS002_023a_Rb_S138_L004	101473.0
CMS002_025a_Rb_S140_L004	1646.0
CMS002_025b_Rb_S141_L004	657.0
CMS002_025c_Rb_S142_L004	1821.0
CMS002_025d_Rb_S143_L004	858.0
CMS002_025e_Rb_S144_L004	2603.0
CMS002_025f_Rb_S145_L004	618.0
CMS002_026a_Rb_S146_L004	11413.0
CMS002_026b_Rb_S147_L004	17739.0
CMS002_026c_Rb_S148_L004	24002.0
CMS002_026d_Rb_S149_L004	43110.0
CMS002_026e_Rb_S150_L004	18942.0
CMS002_027a_Rb_S152_L004	32261.0
CMS002_027b_Rb_S153_L004	173981.0
CMS002_028a_Rb_S154_L004	87577.0
CMS002_028b_Rb_S155_L004	100739.0
CMS002_028c_Rb_S156_L004	94652.0
CMS002_028d_Rb_S157_L004	138247.0
CMS002_028e_Rb_S158_L004	629253.0
CMS002_029a_Rb_S159_L004	269272.0
CMS002_029b_Rb_S160_L004	154893.0
CMS002_029c_Rb_S161_L004	167209.0
CMS002_029d_Rb_S162_L004	278843.0
CMS002_029e_Rb_S164_L004	181338.0
CMS002_031a_Rb_S165_L004	269570.0
CMS002_032a_Rb_S166_L004	463834.0
CMS002_033a_Rb_S167_L004	372299.0
CMS002_034a_Rb_S168_L004	142139.0
CMS002_035a_Rb_S169_L004	586495.0
CMS002_036a_Rb_S170_L004	264406.0
CMS002_037a_Rb_S171_L004	283722.0
CMS002_038a_Rb_S172_L004	437812.0
CMS002_039a_Rb_S173_L004	295489.0
CMS002_040a_Rb_S174_L004	324781.0
CMS002_041a_Rb_S176_L004	182820.0
CMS002_042a_Rb_S177_L004	59252.0
CMS002_044a_Rb_S178_L004	3372.0
CMS002_044b_Rb_S179_L004	1410.0
CMS002_044c_Rb_S180_L004	1879.0
CMS002_044d_Rb_S181_L004	5418.0
CMS002_044e_Rb_S182_L004	2937.0
CMS002_045a_Rb_S183_L004	34716.0
CMS002_045b_Rb_S184_L004	44970.0
CMS002_045c_Rb_S185_L004	104312.0
CMS002_045d_Rb_S186_L004	181302.0
CMS002_045e_Rb_S188_L004	242569.0
CMS002_045f_Rb_S189_L004	21399.0
CMS002_045g_Rb_S190_L004	97852.0
CMS002_046a_Rb_S191_L004	82837.0
CMS002_046b_Rb_S192_L004	90024.0
CMS002_047a_Rb_S193_L004	108555.0
CMS002_047b_Rb_S194_L004	60646.0
CMS002_047c_Rb_S195_L004	110724.0
CMS002_047d_Rb_S196_L004	152862.0
CMS002_047e_Rb_S197_L004	143305.0
CMS002_047f_Rb_S198_L004	115957.0
CMS002_047g_Rb_S200_L004	124434.0
CMS002_047h_Rb_S1_L004	77038.0
CMS002_047i_Rb_S2_L004	95204.0
CMS002_047j_Rb_S3_L004	127863.0
CMS002_049a_Rb_S4_L004	80683.0
CMS002_050a_Rb_S5_L004	3721.0
CMS002_051a_Rb_S6_L004	138060.0
CMS002_053a_Rb_S7_L004	1119466.0
CMS002_054a_Rb_S8_L004	84346.0
CMS002_056a_Rb_S9_L004	410332.0
CMS002_057a_Rb_S10_L004	49467.0
CMS002_0Water1_Rb_S127_L004	1400.0
CMS002_0Water2_Rb_S139_L004	1274.0
CMS002_0Water3_Rb_S151_L004	1400.0
CMS002_0Water4_Rb_S163_L004	1734.0
CMS002_0Water5_Rb_S175_L004	1842.0
CMS002_0Water6_Rb_S187_L004	552.0
CMS002_0Water7_Rb_S199_L004	1340.0
CMS002_0Water8_Rb_S11_L004	64.0
