sample	nonhost_reads
CMS002_017b_Rb_S123_L004	143922.0
CMS002_017c_Rb_S124_L004	134883.0
CMS002_017d_Rb_S125_L004	181857.0
CMS002_017e_Rb_S126_L004	8208.0
CMS002_018a_Rb_S128_L004	32360.0
CMS002_018b_Rb_S129_L004	212005.0
CMS002_019a_Rb_S130_L004	207636.0
CMS002_020a_Rb_S131_L004	116147.0
CMS002_020b_Rb_S132_L004	187979.0
CMS002_020c_Rb_S133_L004	194333.0
CMS002_020d_Rb_S134_L004	42324.0
CMS002_020e_Rb_S135_L004	196863.0
CMS002_021a_Rb_S136_L004	112506.0
CMS002_022a_Rb_S137_L004	76270.0
CMS002_023a_Rb_S138_L004	97356.0
CMS002_025a_Rb_S140_L004	12.0
CMS002_025b_Rb_S141_L004	8.0
CMS002_025c_Rb_S142_L004	145.0
CMS002_025e_Rb_S144_L004	41.0
CMS002_026a_Rb_S146_L004	10442.0
CMS002_026b_Rb_S147_L004	15936.0
CMS002_026c_Rb_S148_L004	20100.0
CMS002_026d_Rb_S149_L004	38532.0
CMS002_026e_Rb_S150_L004	16419.0
CMS002_027a_Rb_S152_L004	23735.0
CMS002_027b_Rb_S153_L004	162930.0
CMS002_028a_Rb_S154_L004	32218.0
CMS002_028b_Rb_S155_L004	38211.0
CMS002_028c_Rb_S156_L004	30143.0
CMS002_028d_Rb_S157_L004	87436.0
CMS002_028e_Rb_S158_L004	537848.0
CMS002_029a_Rb_S159_L004	127157.0
CMS002_029b_Rb_S160_L004	96688.0
CMS002_029c_Rb_S161_L004	105935.0
CMS002_029d_Rb_S162_L004	183988.0
CMS002_029e_Rb_S164_L004	147457.0
CMS002_031a_Rb_S165_L004	181038.0
CMS002_032a_Rb_S166_L004	278058.0
CMS002_033a_Rb_S167_L004	203263.0
CMS002_034a_Rb_S168_L004	98413.0
CMS002_035a_Rb_S169_L004	388974.0
CMS002_036a_Rb_S170_L004	168737.0
CMS002_037a_Rb_S171_L004	164427.0
CMS002_038a_Rb_S172_L004	235406.0
CMS002_039a_Rb_S173_L004	146934.0
CMS002_040a_Rb_S174_L004	238839.0
CMS002_041a_Rb_S176_L004	115083.0
CMS002_042a_Rb_S177_L004	4537.0
CMS002_044a_Rb_S178_L004	885.0
CMS002_044b_Rb_S179_L004	316.0
CMS002_044c_Rb_S180_L004	381.0
CMS002_044d_Rb_S181_L004	2667.0
CMS002_044e_Rb_S182_L004	870.0
CMS002_045a_Rb_S183_L004	33024.0
CMS002_045b_Rb_S184_L004	42756.0
CMS002_045c_Rb_S185_L004	100643.0
CMS002_045d_Rb_S186_L004	180014.0
CMS002_045e_Rb_S188_L004	220564.0
CMS002_045f_Rb_S189_L004	20201.0
CMS002_045g_Rb_S190_L004	96650.0
CMS002_046a_Rb_S191_L004	75830.0
CMS002_046b_Rb_S192_L004	82111.0
CMS002_047a_Rb_S193_L004	48397.0
CMS002_047b_Rb_S194_L004	25318.0
CMS002_047c_Rb_S195_L004	27761.0
CMS002_047d_Rb_S196_L004	69534.0
CMS002_047e_Rb_S197_L004	74294.0
CMS002_047f_Rb_S198_L004	54986.0
CMS002_047g_Rb_S200_L004	89881.0
CMS002_047h_Rb_S1_L004	24715.0
CMS002_047i_Rb_S2_L004	28381.0
CMS002_047j_Rb_S3_L004	60922.0
CMS002_049a_Rb_S4_L004	70779.0
CMS002_050a_Rb_S5_L004	2033.0
CMS002_051a_Rb_S6_L004	131063.0
CMS002_053a_Rb_S7_L004	506671.0
CMS002_054a_Rb_S8_L004	80061.0
CMS002_056a_Rb_S9_L004	285903.0
CMS002_057a_Rb_S10_L004	44042.0
CMS002_0Water1_Rb_S127_L004	118.0
CMS002_0Water2_Rb_S139_L004	254.0
CMS002_0Water3_Rb_S151_L004	101.0
CMS002_0Water4_Rb_S163_L004	453.0
CMS002_0Water5_Rb_S175_L004	317.0
CMS002_0Water6_Rb_S187_L004	91.0
CMS002_0Water7_Rb_S199_L004	105.0
