sample	mosquito_species	collected_by	sci_name	taxid	taxonomic_group	read_prop	nonhost_reads
CMS001_035	Culex erythrothorax	Coachella Valley	Trypanosoma culicavium	1052859	Trypanosomatidae	0.005948293090605185	373770
CMS001_035	Culex erythrothorax	Coachella Valley	Trypanosoma with unspecified subgenus	669453	Trypanosomatidae	0.002841518141022147	373770
CMS001_035	Culex erythrothorax	Coachella Valley	Eimeriorina	423054	Apicomplexa	1.4534619647172108e-5	373770
CMS001_035	Culex erythrothorax	Coachella Valley	Leptomonas pyrrhocoris	157538	Trypanosomatidae	1.8168274558965135e-5	373770
CMS001_035	Culex erythrothorax	Coachella Valley	Eimeriidae	5799	Apicomplexa	2.1801929470758162e-5	373770
CMS001_035	Culex erythrothorax	Coachella Valley	Trypanosoma	5690	Trypanosomatidae	0.029425337475699934	373770
CMS001_035	Culex erythrothorax	Coachella Valley	Trypanosomatidae	5654	Trypanosomatidae	0.10315582929089223	373770
CMS001_022	Culex erythrothorax	Coachella Valley	Paratrypanosoma confusum	1470209	Trypanosomatidae	0.029305866547245856	177872
CMS001_022	Culex erythrothorax	Coachella Valley	Trypanosomatidae	5654	Trypanosomatidae	0.5137931034482759	177872
CMS001_007	Culex erythrothorax	Coachella Valley	Paratrypanosoma confusum	1470209	Trypanosomatidae	0.4617085427135678	55328
CMS002_047j	Culex erythrothorax	Placer	Amblyospora	33687	Amblyosporidae	0.003923049144808116	149082
CMS001_029	Culex pipiens	Coachella Valley	Trypanosoma bennetti	71803	Trypanosomatidae	2.9219423959927647e-4	89566
CMS001_029	Culex pipiens	Coachella Valley	Trypanosoma	5690	Trypanosomatidae	3.8959231946570196e-4	89566
CMS001_029	Culex pipiens	Coachella Valley	Trypanosomatidae	5654	Trypanosomatidae	4.4524836510365936e-4	89566
CMS001_059	Culex pipiens	Coachella Valley	Trypanosoma	5690	Trypanosomatidae	0.01860251834225659	99862
CMS001_040	Culex pipiens	Coachella Valley	Plasmodium	5820	Apicomplexa	0.004185407296351824	70502
CMS002_004a	Culex quinquefasciatus	West Valley	Plasmodium sp. type B	1350013	Apicomplexa	0.001007725898555593	13812
CMS002_004a	Culex quinquefasciatus	West Valley	Plasmodium relictum	85471	Apicomplexa	0.0030231776956667787	13812
CMS002_004a	Culex quinquefasciatus	West Valley	Plasmodium	5820	Apicomplexa	0.06029559959690964	13812
CMS001_046	Culex tarsalis	Coachella Valley	Paratrypanosoma confusum	1470209	Trypanosomatidae	1.1106915165381966e-5	384232
CMS001_032	Culex tarsalis	Coachella Valley	Trypanosoma	5690	Trypanosomatidae	7.153469432674847e-4	93508
CMS001_032	Culex tarsalis	Coachella Valley	Trypanosomatidae	5654	Trypanosomatidae	1.834222931455089e-4	93508
CMS001_038	Culex tarsalis	Coachella Valley	Amblyospora	33687	Amblyosporidae	0.009434076955808158	132206
CMS001_043	Culex tarsalis	Coachella Valley	Amblyospora californica	51588	Amblyosporidae	4.8661800486618007e-4	84360
CMS001_043	Culex tarsalis	Coachella Valley	Amblyospora	33687	Amblyosporidae	2.4330900243309004e-4	84360
CMS001_036	Culex tarsalis	Coachella Valley	Amblyospora	33687	Amblyosporidae	0.005525879535826119	275388
CMS001_027	Culex tarsalis	Coachella Valley	Plasmodium	5820	Apicomplexa	1.8078278947844165e-4	80376
CMS002_029d	Culex tarsalis	Placer	Amblyospora	33687	Amblyosporidae	0.028594256147140035	300516
