sample	mosquito_species	collected_by	sci_name	taxid	taxonomic_group	read_prop	nonhost_reads
CMS001_032	Culex tarsalis	Alameda	Onchocercidae sp. MI1 GLH-2012	1237907	Onchocercidae	2.9335729084541904e-4	93508
CMS001_032	Culex tarsalis	Alameda	Loa loa	7209	Onchocercidae	1.4667864542270952e-4	93508
CMS001_032	Culex tarsalis	Alameda	Onchocercidae	6296	Onchocercidae	5.5004492033516074e-5	93508
CMS001_032	Culex tarsalis	Alameda	Trypanosoma	5690	Trypanosomatidae	7.150583964357089e-4	93508
CMS001_032	Culex tarsalis	Alameda	Trypanosomatidae	5654	Trypanosomatidae	1.833483067783869e-4	93508
CMS001_038	Culex tarsalis	Alameda	Amblyospora	33687	Microsporidia	0.009416332969299843	132206
CMS001_043	Culex tarsalis	Alameda	Amblyospora californica	51588	Microsporidia	4.830917874396135e-4	84360
CMS001_043	Culex tarsalis	Alameda	Amblyospora	33687	Microsporidia	2.4154589371980676e-4	84360
CMS001_036	Culex tarsalis	Alameda	Amblyospora	33687	Microsporidia	0.005528101181003434	275388
CMS001_027	Culex tarsalis	Alameda	Plasmodium	5820	Apicomplexa	1.6648630650129028e-4	80376
CMS002_029d	Culex tarsalis	West Valley	Amblyospora	33687	Microsporidia	0.026323294689809415	300516
CMS002_042a	Culex tarsalis	Coachella Valley	Loa loa	7209	Onchocercidae	0.003183265120509323	72474
CMS002_042a	Culex tarsalis	Coachella Valley	Onchocercidae	6296	Onchocercidae	0.13005911778080945	72474
CMS002_042a	Culex tarsalis	Coachella Valley	Onchocerca volvulus	6282	Onchocercidae	0.002728512960436562	72474
