baltimore_group	collected_by	family	genome_description	group	number_of_segments_conventional	poly_group	read_prop	reads	sample	sci_name	ska_genus	ska_species	taxid
	SAND			Wolbachia			0.0001271294177472667	6.0	CMS002_013a_Rb_S120_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
	SAND			Wolbachia			8.475294516484448e-05	4.0	CMS002_013a_Rb_S120_L004	Wolbachieae	Culex	quinquefasciatus	955.0
	SAND			Wolbachia			0.07127779025376155	1587.0	CMS002_010a_Rb_S119_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	SAND			Wolbachia			0.0	493.0	CMS002_004a_Rb_S117_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	SAND			Wolbachia			0.004748105519502604	349.0	CMS002_001a_Rb_S116_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	SAND			Wolbachia			0.0038648105059746816	294.0	CMS002_022a_Rb_S137_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	SAND			Wolbachia			0.0019525629958482343	190.0	CMS002_023a_Rb_S138_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	SAND			Wolbachia			0.0011865412323078224	56.0	CMS002_013a_Rb_S120_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	SAND			Wolbachia			0.002818035426731079	133.0	CMS002_013a_Rb_S120_L004	Wolbachieae	Culex	quinquefasciatus	952.0
	WVAL 			Wolbachia			0.1429790263873459	23294.0	CMS002_027b_Rb_S153_L004	Wolbachieae	Culex	pipiens	570417.0
	WVAL 			Wolbachia			1.8414058519877976e-05	3.0	CMS002_027b_Rb_S153_L004	Wolbachieae	Culex	pipiens	363538.0
	WVAL 			Wolbachia			5.5242175559633926e-05	9.0	CMS002_027b_Rb_S153_L004	Wolbachieae	Culex	pipiens	263437.0
	WVAL 			Wolbachia			0.007359485388444564	1199.0	CMS002_027b_Rb_S153_L004	Wolbachieae	Culex	pipiens	953.0
	PLCR			Wolbachia			0.07493128161359555	5970.0	CMS002_054a_Rb_S8_L004	Wolbachieae	Culex	pipiens	570417.0
	PLCR			Wolbachia			0.044520416982156655	5821.0	CMS002_051a_Rb_S6_L004	Wolbachieae	Culex	pipiens	570417.0
	PLCR			Wolbachia			0.03939800395571418	1733.0	CMS002_057a_Rb_S10_L004	Wolbachieae	Culex	pipiens	570417.0
	PLCR			Wolbachia			0.0	1625.0	CMS002_050a_Rb_S5_L004	Wolbachieae	Culex	pipiens	570417.0
	PLCR			Wolbachia			0.013208447950530838	581.0	CMS002_057a_Rb_S10_L004	Wolbachieae	Culex	pipiens	953.0
	PLCR			Wolbachia			0.0	396.0	CMS002_050a_Rb_S5_L004	Wolbachieae	Culex	pipiens	953.0
	PLCR			Wolbachia			0.0014302212636425518	187.0	CMS002_051a_Rb_S6_L004	Wolbachieae	Culex	pipiens	953.0
	PLCR			Wolbachia			0.00027612867596299873	22.0	CMS002_054a_Rb_S8_L004	Wolbachieae	Culex	pipiens	953.0
	ALCO			Wolbachia			8.682278229807501e-05	7.0	CMS001_059_Ra_S10	Wolbachieae	Culex	pipiens	1236908.0
	ALCO			Wolbachia			0.5232359122126667	48302.0	CMS001_041_Ra_S10	Wolbachieae	Culex	pipiens	570417.0
	ALCO			Wolbachia			0.8522930823689973	29976.0	CMS001_054_Ra_S11	Wolbachieae	Culex	pipiens	570417.0
	ALCO			Wolbachia			0.49509065405995106	19060.0	CMS001_004_Ra_S2	Wolbachieae	Culex	pipiens	570417.0
	ALCO			Wolbachia			0.23592230601309788	19021.0	CMS001_059_Ra_S10	Wolbachieae	Culex	pipiens	570417.0
	ALCO			Wolbachia			0.27109918671920863	16167.0	CMS001_030_Ra_S7	Wolbachieae	Culex	pipiens	570417.0
	ALCO			Wolbachia			0.09195613346909479	5509.0	CMS001_044_Ra_S25	Wolbachieae	Culex	pipiens	570417.0
	ALCO			Wolbachia			0.012766253654461924	917.0	CMS001_029_Ra_S18	Wolbachieae	Culex	pipiens	570417.0
	ALCO			Wolbachia			0.0001191585241675152	11.0	CMS001_041_Ra_S10	Wolbachieae	Culex	pipiens	263437.0
	ALCO			Wolbachia			6.499555863682648e-05	6.0	CMS001_041_Ra_S10	Wolbachieae	Culex	pipiens	955.0
	ALCO			Wolbachia			0.13001091486406033	10482.0	CMS001_059_Ra_S10	Wolbachieae	Culex	pipiens	953.0
	ALCO			Wolbachia			0.09280282514028208	8567.0	CMS001_041_Ra_S10	Wolbachieae	Culex	pipiens	953.0
	ALCO			Wolbachia			0.05225896335048762	1838.0	CMS001_054_Ra_S11	Wolbachieae	Culex	pipiens	953.0
	ALCO			Wolbachia			0.0331186035638215	1275.0	CMS001_004_Ra_S2	Wolbachieae	Culex	pipiens	953.0
	ALCO			Wolbachia			0.017318669079771684	1244.0	CMS001_029_Ra_S18	Wolbachieae	Culex	pipiens	953.0
	ALCO			Wolbachia			0.017259510257223457	1034.0	CMS001_044_Ra_S25	Wolbachieae	Culex	pipiens	953.0
	ALCO			Wolbachia			0.0031860484614739657	190.0	CMS001_030_Ra_S7	Wolbachieae	Culex	pipiens	953.0
	WVAL 			Wolbachia			0.0898800988498032	2946.0	CMS002_045a_Rb_S183_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 			Wolbachia			0.05513996457931326	2086.0	CMS002_026d_Rb_S149_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 			Wolbachia			0.16423712342079688	1690.0	CMS002_026a_Rb_S146_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 			Wolbachia			0.07646310432569975	1202.0	CMS002_026b_Rb_S147_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 			Wolbachia			0.05659033078880407	1112.0	CMS002_026c_Rb_S148_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 			Wolbachia			0.00734281305342958	709.0	CMS002_045g_Rb_S190_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 			Wolbachia			0.027604296777416937	442.0	CMS002_026e_Rb_S150_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 			Wolbachia			0.0015150278057498479	334.0	CMS002_045e_Rb_S188_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 			Wolbachia			0.0017561018983683811	316.0	CMS002_045d_Rb_S186_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 			Wolbachia			0.00039789117676315526	40.0	CMS002_045c_Rb_S185_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 			Wolbachia			0.0004928651896357492	21.0	CMS002_045b_Rb_S184_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 			Wolbachia			0.00018735948038970773	3.0	CMS002_026e_Rb_S150_L004	Wolbachieae	Aedes	albopictus	66084.0
	WVAL 			Wolbachia			0.19472895328503617	3118.0	CMS002_026e_Rb_S150_L004	Wolbachieae	Aedes	albopictus	953.0
	WVAL 			Wolbachia			0.05906580834121488	1936.0	CMS002_045a_Rb_S183_L004	Wolbachieae	Aedes	albopictus	953.0
	WVAL 			Wolbachia			0.016573709391768658	627.0	CMS002_026d_Rb_S149_L004	Wolbachieae	Aedes	albopictus	953.0
	WVAL 			Wolbachia			0.004701885932661537	454.0	CMS002_045g_Rb_S190_L004	Wolbachieae	Aedes	albopictus	953.0
	WVAL 			Wolbachia			0.0019228204330236072	346.0	CMS002_045d_Rb_S186_L004	Wolbachieae	Aedes	albopictus	953.0
	WVAL 			Wolbachia			0.03206997084548105	330.0	CMS002_026a_Rb_S146_L004	Wolbachieae	Aedes	albopictus	953.0
III	ALCO	Reoviridae	double stranded RNA	Virus	10-12	296.0	0.012004990446610074	47213.0	CMS001_001_Ra_S1	296|Reo-like	Culex	erythrothorax	1567403.0
V	ALCO	Peribunyaviridae	single stranded RNA negative sense	Virus	3	6823.0	4.653097072329486e-05	75.0	CMS001_001_Ra_S1	6823|Peribunya-like	Culex	erythrothorax	39718.0
V	ALCO	Phasmaviridae	single stranded RNA negative sense	Virus	3	76.0	0.0033749494702739803	15611.0	CMS001_001_Ra_S1	76|Phasma-like	Culex	erythrothorax	2546221.0
IV	ALCO	Tombusviridae	single stranded RNA positive sense	Virus	1 or 2	128.0	0.2714762241280532	186698.0	CMS001_001_Ra_S1	Hubei mosquito virus 4	Culex	erythrothorax	137555.0
IV	ALCO	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	9.0	0.010280436344177957	7070.0	CMS001_001_Ra_S1	Hubei virga-like virus 2	Culex	erythrothorax	1527522.0
IV	ALCO	Flaviviridae	single stranded RNA positive sense	Virus	1	1.0	0.005056435118551625	1907.0	CMS001_002_Ra_S1	1|Flavi-like	Culex	tarsalis	38144.0
V	ALCO	Peribunyaviridae	single stranded RNA negative sense	Virus	3	44.0	0.009753049011438527	8296.0	CMS001_002_Ra_S1	Culex bunyavirus 2	Culex	tarsalis	39718.0
IV	ALCO	Iflaviridae	single stranded RNA positive sense	Virus	1	23.0	0.7017027930784464	259369.0	CMS001_002_Ra_S1	Culex iflavi-like virus 4	Culex	tarsalis	2304480.0
IV	ALCO	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.010962372980401917	12809.0	CMS001_002_Ra_S1	Culex narnavirus 1	Culex	tarsalis	2562539.0
IV	ALCO	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	9.0	0.02229809430021535	8242.0	CMS001_002_Ra_S1	Hubei virga-like virus 2	Culex	tarsalis	1527522.0
IV	ALCO	Solemoviridae	single stranded RNA positive sense	Virus	1	458.0	0.009961366563139156	11849.0	CMS001_002_Ra_S1	Marma virus	Culex	tarsalis	2651926.0
V	ALCO	Orthomyxoviridae	single stranded RNA negative sense	Virus	8	1170.0	0.003084181934269049	2954.0	CMS001_002_Ra_S1	Wuhan mosquito virus 6	Culex	tarsalis	1608131.0
III	ALCO	Partitiviridae	double stranded RNA	Virus	2	3256.0	0.0020102915460252844	851.0	CMS001_003_Ra_S2	3256|Partiti-like	Culiseta	particeps	37960.0
V	ALCO	Xinmoviridae	single stranded RNA negative sense	Virus	1	6.0	0.013140354900667946	3667.0	CMS001_003_Ra_S2	Gordis virus	Culiseta	particeps	2059674.0
IV	ALCO	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.16654522074582084	13339.0	CMS001_004_Ra_S2	Culex narnavirus 1	Culex	pipiens	2562539.0
III	ALCO	Totiviridae	double stranded RNA	Virus	1	2923.0	0.00017871806018451432	74.0	CMS001_005_Ra_S3	2923|Toti-like	Culiseta	incidens	39756.0
IV	ALCO	Tombusviridae	single stranded RNA positive sense	Virus	1 or 2	312.0	0.0008835467842396249	259.0	CMS001_006_Ra_S5	312|Tombus-like	Culex	erythrothorax	137555.0
III	ALCO	Totiviridae	double stranded RNA	Virus	1	55.0	0.0024931765693890404	285.0	CMS001_006_Ra_S5	55|Toti-like	Culex	erythrothorax	39756.0
IV	ALCO	Solemoviridae	single stranded RNA positive sense	Virus	1	484.0	0.013804325005248792	5714.0	CMS001_006_Ra_S5	Culex mosquito virus 6	Culex	erythrothorax	2600328.0
IV	ALCO	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	9.0	0.04935614808594024	5642.0	CMS001_006_Ra_S5	Hubei virga-like virus 2	Culex	erythrothorax	1527522.0
III	ALCO	Partitiviridae	double stranded RNA	Virus	2	1636.0	0.011533125216788068	7649.0	CMS001_008_Ra_S3	1636|Partiti-like	Culiseta	particeps	37960.0
V	ALCO	Xinmoviridae	single stranded RNA negative sense	Virus	1	6.0	0.008659134829790397	2097.0	CMS001_008_Ra_S3	Gordis virus	Culiseta	particeps	2059674.0
IV	ALCO	Narnaviridae	single stranded RNA positive sense	Virus	1	1249.0	7.377442240775124e-05	60.0	CMS001_009_Ra_S13	1249|Narna-like	Culiseta	particeps	908833.0
IV	ALCO	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	9.0	0.043828826002384386	1397.0	CMS001_010_Ra_S1	Hubei virga-like virus 2	Culex	erythrothorax	1527522.0
III	ALCO	Totiviridae	double stranded RNA	Virus	1	42.0	0.00841965095862646	1429.0	CMS001_011_Ra_S4	42|Toti-like	Culex	erythrothorax	39756.0
V	ALCO	Phenuiviridae	single stranded RNA negative sense	Virus	3	63.0	0.015631444361956612	8389.0	CMS001_011_Ra_S4	63|Phenui-like	Culex	erythrothorax	2024603.0
V	ALCO	Phasmaviridae	single stranded RNA negative sense	Virus	3	76.0	0.0031227536795465525	8022.0	CMS001_011_Ra_S4	76|Phasma-like	Culex	erythrothorax	2546221.0
IV	ALCO	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.06210155430645408	19066.0	CMS001_011_Ra_S4	Culex narnavirus 1	Culex	erythrothorax	2562539.0
III	ALCO	Totiviridae	double stranded RNA	Virus	1	1715.0	0.0004894070561621786	90.0	CMS001_012_Ra_S4	1715|Toti-like	Aedes	dorsalis	39756.0
III	ALCO	Reoviridae	double stranded RNA	Virus	10-12	246.0	0.005345412624526907	983.0	CMS001_012_Ra_S4	246|Reo-like	Aedes	dorsalis	40068.0
III	ALCO	Reoviridae	double stranded RNA	Virus	10-12	253.0	0.005595554008787576	5760.0	CMS001_012_Ra_S4	Lobuck virus	Aedes	dorsalis	40068.0
V	ALCO	Phenuiviridae	single stranded RNA negative sense	Virus	3	63.0	0.03280650465923625	11904.0	CMS001_013_Ra_S5	63|Phenui-like	Culex	erythrothorax	2024603.0
III	ALCO	Totiviridae	double stranded RNA	Virus	1	42.0	0.009497662684573718	512.0	CMS001_015_Ra_S13	42|Toti-like	Culex	erythrothorax	39756.0
IV	ALCO	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	9.0	0.03478147955776508	1875.0	CMS001_015_Ra_S13	Hubei virga-like virus 2	Culex	erythrothorax	1527522.0
IV	ALCO	Solemoviridae	single stranded RNA positive sense	Virus	1	458.0	0.08629516954811901	14597.0	CMS001_015_Ra_S13	Marma virus	Culex	erythrothorax	2651926.0
III	ALCO	Totiviridae	double stranded RNA	Virus	1	19890.0	9.207927708242048e-05	29.0	CMS001_016_Ra_S6	19890|Toti-like	Culiseta	inornata	39756.0
V	ALCO	Phasmaviridae	single stranded RNA negative sense	Virus	3	76.0	0.0016793211255024564	6183.0	CMS001_017_Ra_S6	76|Phasma-like	Culex	erythrothorax	2546221.0
IV	ALCO	Solemoviridae	single stranded RNA positive sense	Virus	1	484.0	0.011755247878517195	3873.0	CMS001_017_Ra_S6	Culex mosquito virus 6	Culex	erythrothorax	2600328.0
IV	ALCO	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	9.0	0.056239392585975885	6296.0	CMS001_017_Ra_S6	Hubei virga-like virus 2	Culex	erythrothorax	1527522.0
IV	ALCO	Solemoviridae	single stranded RNA positive sense	Virus	1	484.0	0.003172434729811779	529.0	CMS001_018_Ra_S14	Culex mosquito virus 6	Culex	erythrothorax	2600328.0
IV	ALCO	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.01615057680631451	2752.0	CMS001_018_Ra_S14	Culex narnavirus 1	Culex	erythrothorax	2562539.0
IV	ALCO	Tombusviridae	single stranded RNA positive sense	Virus	1 or 2	128.0	0.005221615057680632	344.0	CMS001_018_Ra_S14	Hubei mosquito virus 4	Culex	erythrothorax	137555.0
IV	ALCO	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	9.0	0.024453551912568306	1611.0	CMS001_018_Ra_S14	Hubei virga-like virus 2	Culex	erythrothorax	1527522.0
V	ALCO	Phenuiviridae	single stranded RNA negative sense	Virus	3	63.0	0.07085730502309022	11871.0	CMS001_019_Ra_S14	63|Phenui-like	Culex	erythrothorax	2024603.0
V	ALCO	Phasmaviridae	single stranded RNA negative sense	Virus	3	76.0	0.057351461520600604	7447.0	CMS001_019_Ra_S14	76|Phasma-like	Culex	erythrothorax	2546221.0
IV	ALCO	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.14533938752870154	18604.0	CMS001_019_Ra_S14	Culex narnavirus 1	Culex	erythrothorax	2562539.0
IV	ALCO	Tombusviridae	single stranded RNA positive sense	Virus	1 or 2	128.0	0.044503495781842574	3450.0	CMS001_019_Ra_S14	Hubei mosquito virus 4	Culex	erythrothorax	137555.0
IV	ALCO	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	9.0	0.033654962462268775	2609.0	CMS001_019_Ra_S14	Hubei virga-like virus 2	Culex	erythrothorax	1527522.0
III	ALCO	Reoviridae	double stranded RNA	Virus	10-12	296.0	0.056955856433668496	142837.0	CMS001_020_Ra_S15	296|Reo-like	Culex	erythrothorax	1567403.0
IV	ALCO	Solemoviridae	single stranded RNA positive sense	Virus	1	484.0	0.004923919136622343	5542.0	CMS001_020_Ra_S15	Culex mosquito virus 6	Culex	erythrothorax	2600328.0
IV	ALCO	Tombusviridae	single stranded RNA positive sense	Virus	1 or 2	128.0	0.25632912990561224	101513.0	CMS001_020_Ra_S15	Hubei mosquito virus 4	Culex	erythrothorax	137555.0
IV	ALCO	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	9.0	0.019953235393635773	7902.0	CMS001_020_Ra_S15	Hubei virga-like virus 2	Culex	erythrothorax	1527522.0
V	ALCO	Phenuiviridae	single stranded RNA negative sense	Virus	3	63.0	0.03814304219096965	31188.0	CMS001_021_Ra_S16	63|Phenui-like	Culex	erythrothorax	2024603.0
IV	ALCO	Solemoviridae	single stranded RNA positive sense	Virus	1	484.0	0.00885532321736985	6390.0	CMS001_021_Ra_S16	Culex mosquito virus 6	Culex	erythrothorax	2600328.0
IV	ALCO	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	9.0	0.029067974339995067	7540.0	CMS001_021_Ra_S16	Hubei virga-like virus 2	Culex	erythrothorax	1527522.0
IV	ALCO	Solemoviridae	single stranded RNA positive sense	Virus	1	458.0	0.045849525043177894	41158.0	CMS001_021_Ra_S16	Marma virus	Culex	erythrothorax	2651926.0
IV	ALCO	Tombusviridae	single stranded RNA positive sense	Virus	1 or 2	88.0	0.0015516776108662408	276.0	CMS001_022_Ra_S6	88|Tombus-like	Culex	erythrothorax	137555.0
IV	ALCO	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.022544301520194297	5690.0	CMS001_022_Ra_S6	Culex narnavirus 1	Culex	erythrothorax	2562539.0
IV	ALCO	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.14645736479726945	18850.0	CMS001_023_Ra_S17	Culex narnavirus 1	Culex	erythrothorax	2562539.0
IV	ALCO	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	9.0	0.051624198199258516	3509.0	CMS001_023_Ra_S17	Hubei virga-like virus 2	Culex	erythrothorax	1527522.0
IV	ALCO	Solemoviridae	single stranded RNA positive sense	Virus	1	484.0	0.024068921983494262	4001.0	CMS001_024_Ra_S15	Culex mosquito virus 6	Culex	erythrothorax	2600328.0
IV	ALCO	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	9.0	0.12414373553409862	10620.0	CMS001_024_Ra_S15	Hubei virga-like virus 2	Culex	erythrothorax	1527522.0
IV	ALCO	Solemoviridae	single stranded RNA positive sense	Virus	1	458.0	0.033479063895448066	15233.0	CMS001_024_Ra_S15	Marma virus	Culex	erythrothorax	2651926.0
III	ALCO	Partitiviridae	double stranded RNA	Virus	2	1636.0	0.012314240634058636	7075.0	CMS001_025_Ra_S7	1636|Partiti-like	Culiseta	particeps	37960.0
IV	ALCO	Tombusviridae	single stranded RNA positive sense	Virus	1 or 2	312.0	0.0009320074854144497	714.0	CMS001_025_Ra_S7	312|Tombus-like	Culiseta	particeps	137555.0
V	ALCO	Xinmoviridae	single stranded RNA negative sense	Virus	1	6.0	0.00998789124133123	2722.0	CMS001_025_Ra_S7	Gordis virus	Culiseta	particeps	2059674.0
IV	ALCO	Leviviridae	single stranded RNA positive sense	Virus	1	416.0	0.000717619710621385	234.0	CMS001_026_Ra_S18	416|Levi-like	Culiseta	incidens	39683.0
V	ALCO	Orthomyxoviridae	single stranded RNA negative sense	Virus	8	1160.0	0.007527122524136558	4064.0	CMS001_027_Ra_S16	Astopletus virus	Culex	tarsalis	1566308.0
IV	ALCO	Solemoviridae	single stranded RNA positive sense	Virus	1	458.0	0.020317010052752067	6916.0	CMS001_027_Ra_S16	Marma virus	Culex	tarsalis	2651926.0
V	ALCO	Peribunyaviridae	single stranded RNA negative sense	Virus	3	44.0	0.0420781451266638	7845.0	CMS001_028_Ra_S17	Culex bunyavirus 2	Culex	tarsalis	39718.0
IV	ALCO	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.015109693512441473	2960.0	CMS001_028_Ra_S17	Culex narnavirus 1	Culex	tarsalis	2562539.0
IV	ALCO	Solemoviridae	single stranded RNA positive sense	Virus	1	458.0	0.0399313009875483	15015.0	CMS001_028_Ra_S17	Marma virus	Culex	tarsalis	2651926.0
V	ALCO	Orthomyxoviridae	single stranded RNA negative sense	Virus	8	1170.0	0.02838945797297021	10645.0	CMS001_028_Ra_S17	Wuhan mosquito virus 6	Culex	tarsalis	1608131.0
IV	ALCO	Flaviviridae	single stranded RNA positive sense	Virus	1	12.0	0.16558738807136636	14831.0	CMS001_029_Ra_S18	Culex flavivirus	Culex	pipiens	390844.0
IV	ALCO	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.2324207846727553	43408.0	CMS001_029_Ra_S18	Culex narnavirus 1	Culex	pipiens	2562539.0
V	ALCO	Peribunyaviridae	single stranded RNA negative sense	Virus	3	44.0	0.14717926689576175	17730.0	CMS001_030_Ra_S7	Culex bunyavirus 2	Culex	pipiens	39718.0
IV	ALCO	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.11307273768613975	14137.0	CMS001_030_Ra_S7	Culex narnavirus 1	Culex	pipiens	2562539.0
V	ALCO	Rhabdoviridae	single stranded RNA negative sense	Virus	1	30.0	0.04918989928477595	5392.0	CMS001_031_Ra_S19	30|Rhabdo-like	Culex	tarsalis	35303.0
IV	ALCO	Solemoviridae	single stranded RNA positive sense	Virus	1	458.0	0.05149795650270034	22142.0	CMS001_031_Ra_S19	Marma virus	Culex	tarsalis	2651926.0
IV	ALCO	Flaviviridae	single stranded RNA positive sense	Virus	1	16.0	0.05801642640201908	5425.0	CMS001_032_Ra_S7	Calbertado virus	Culex	tarsalis	537023.0
V	ALCO	Peribunyaviridae	single stranded RNA negative sense	Virus	3	44.0	0.06537408563973136	9056.0	CMS001_032_Ra_S7	Culex bunyavirus 2	Culex	tarsalis	39718.0
IV	ALCO	Solemoviridae	single stranded RNA positive sense	Virus	1	458.0	0.064475766779313	21836.0	CMS001_032_Ra_S7	Marma virus	Culex	tarsalis	2651926.0
V	ALCO	Orthomyxoviridae	single stranded RNA negative sense	Virus	8	1170.0	0.013891859520041065	5596.0	CMS001_032_Ra_S7	Wuhan mosquito virus 6	Culex	tarsalis	1608131.0
V	ALCO	Peribunyaviridae	single stranded RNA negative sense	Virus	3	44.0	0.08162452503202333	25931.0	CMS001_033_Ra_S8	Culex bunyavirus 2	Culex	tarsalis	39718.0
IV	ALCO	Solemoviridae	single stranded RNA positive sense	Virus	1	458.0	0.09376110052636678	57761.0	CMS001_033_Ra_S8	Marma virus	Culex	tarsalis	2651926.0
V	ALCO	Peribunyaviridae	single stranded RNA negative sense	Virus	3	44.0	0.0412402693956092	8690.0	CMS001_034_Ra_S19	Culex bunyavirus 2	Culex	tarsalis	39718.0
IV	ALCO	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.08453599230298259	21844.0	CMS001_034_Ra_S19	Culex narnavirus 1	Culex	tarsalis	2562539.0
IV	ALCO	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	9.0	0.05448263797778361	6229.0	CMS001_034_Ra_S19	Hubei virga-like virus 2	Culex	tarsalis	1527522.0
IV	ALCO	Solemoviridae	single stranded RNA positive sense	Virus	1	458.0	0.051185165748272546	19479.0	CMS001_034_Ra_S19	Marma virus	Culex	tarsalis	2651926.0
V	ALCO	Orthomyxoviridae	single stranded RNA negative sense	Virus	8	1170.0	0.01111694218490335	5867.0	CMS001_034_Ra_S19	Wuhan mosquito virus 6	Culex	tarsalis	1608131.0
III	ALCO	Reoviridae	double stranded RNA	Virus	10-12	296.0	0.000733071140005886	1522.0	CMS001_035_Ra_S20	296|Reo-like	Culex	erythrothorax	1567403.0
V	ALCO	Phasmaviridae	single stranded RNA negative sense	Virus	3	76.0	0.0006394306659175429	5414.0	CMS001_035_Ra_S20	76|Phasma-like	Culex	erythrothorax	2546221.0
IV	ALCO	Solemoviridae	single stranded RNA positive sense	Virus	1	484.0	0.004660620167482677	5291.0	CMS001_035_Ra_S20	Culex mosquito virus 6	Culex	erythrothorax	2600328.0
IV	ALCO	Narnaviridae	single stranded RNA positive sense	Virus	1	493.0	0.015381116729539556	10699.0	CMS001_035_Ra_S20	Culex narnavirus 1	Culex	erythrothorax	2562539.0
IV	ALCO	Virgaviridae	single stranded RNA positive sense	Virus	1 or more	9.0	0.020702571099874254	7738.0	CMS001_035_Ra_S20	Hubei virga-like virus 2	Culex	erythrothorax	1527522.0
