baltimore_group	collected_by	genome_description	group	number_of_segments_conventional	read_prop	sample	sci_name	ska_genus	ska_species	taxid
	SAND		Wolbachia		0.0027375328602771134	CMS002_023a_Rb_S138_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	SAND		Wolbachia		0.0023096268669483846	CMS002_013a_Rb_S120_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	SAND		Wolbachia		0.002275410172623223	CMS002_013a_Rb_S120_L004	Wolbachieae	Culex	quinquefasciatus	952.0
	PLCR		Wolbachia		0.09253231656281968	CMS002_054a_Rb_S8_L004	Wolbachieae	Culex	pipiens	570417.0
	PLCR		Wolbachia		0.046728371771921226	CMS002_051a_Rb_S6_L004	Wolbachieae	Culex	pipiens	570417.0
	PLCR		Wolbachia		0.0385350884995108	CMS002_057a_Rb_S10_L004	Wolbachieae	Culex	pipiens	570417.0
	PLCR		Wolbachia		0.4397834912043302	CMS002_050a_Rb_S5_L004	Wolbachieae	Culex	pipiens	570417.0
	PLCR		Wolbachia		0.0129191496931424	CMS002_057a_Rb_S10_L004	Wolbachieae	Culex	pipiens	953.0
	PLCR		Wolbachia		0.10717185385656292	CMS002_050a_Rb_S5_L004	Wolbachieae	Culex	pipiens	953.0
	PLCR		Wolbachia		0.0015011519535044274	CMS002_051a_Rb_S6_L004	Wolbachieae	Culex	pipiens	953.0
	PLCR		Wolbachia		0.00034099011128677266	CMS002_054a_Rb_S8_L004	Wolbachieae	Culex	pipiens	953.0
	ALCO		Wolbachia		7.997166718077024e-05	CMS001_059_Ra_S10	Wolbachieae	Culex	pipiens	1236908.0
	ALCO		Wolbachia		0.4878842055291251	CMS001_041_Ra_S10	Wolbachieae	Culex	pipiens	570417.0
	ALCO		Wolbachia		0.7497373818218194	CMS001_054_Ra_S11	Wolbachieae	Culex	pipiens	570417.0
	ALCO		Wolbachia		0.42426265998887075	CMS001_004_Ra_S2	Wolbachieae	Culex	pipiens	570417.0
	ALCO		Wolbachia		0.21730586877791866	CMS001_059_Ra_S10	Wolbachieae	Culex	pipiens	570417.0
	ALCO		Wolbachia		0.23904753458673292	CMS001_030_Ra_S7	Wolbachieae	Culex	pipiens	570417.0
	ALCO		Wolbachia		0.09244374339268034	CMS001_044_Ra_S25	Wolbachieae	Culex	pipiens	570417.0
	ALCO		Wolbachia		0.011526471919151288	CMS001_029_Ra_S18	Wolbachieae	Culex	pipiens	570417.0
	ALCO		Wolbachia		0.00011110774420977141	CMS001_041_Ra_S10	Wolbachieae	Culex	pipiens	263437.0
	ALCO		Wolbachia		6.060422411442077e-05	CMS001_041_Ra_S10	Wolbachieae	Culex	pipiens	955.0
	ALCO		Wolbachia		0.11984325553232568	CMS001_059_Ra_S10	Wolbachieae	Culex	pipiens	953.0
	ALCO		Wolbachia		0.08720947850065153	CMS001_041_Ra_S10	Wolbachieae	Culex	pipiens	953.0
	ALCO		Wolbachia		0.04622079935971187	CMS001_054_Ra_S11	Wolbachieae	Culex	pipiens	953.0
	ALCO		Wolbachia		0.029115191986644404	CMS001_004_Ra_S2	Wolbachieae	Culex	pipiens	953.0
	ALCO		Wolbachia		0.015636784152043844	CMS001_029_Ra_S18	Wolbachieae	Culex	pipiens	953.0
	ALCO		Wolbachia		0.017351031161378015	CMS001_044_Ra_S25	Wolbachieae	Culex	pipiens	953.0
	ALCO		Wolbachia		0.003044814946198416	CMS001_030_Ra_S7	Wolbachieae	Culex	pipiens	953.0
	WVAL 		Wolbachia		0.09534597708589551	CMS002_045a_Rb_S183_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 		Wolbachia		0.04979114452798663	CMS002_026d_Rb_S149_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 		Wolbachia		0.2448210922787194	CMS002_026a_Rb_S146_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 		Wolbachia		0.0729368932038835	CMS002_026b_Rb_S147_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 		Wolbachia		0.047933100564679504	CMS002_026c_Rb_S148_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 		Wolbachia		0.00740493174720879	CMS002_045g_Rb_S190_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 		Wolbachia		0.02443879243613845	CMS002_026e_Rb_S150_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 		Wolbachia		0.001382644908637805	CMS002_045e_Rb_S188_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 		Wolbachia		0.0017512649564123454	CMS002_045d_Rb_S186_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 		Wolbachia		0.00042057008274716377	CMS002_045c_Rb_S185_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 		Wolbachia		0.0005440414507772021	CMS002_045b_Rb_S184_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 		Wolbachia		0.00016587415680636956	CMS002_026e_Rb_S150_L004	Wolbachieae	Aedes	albopictus	66084.0
	WVAL 		Wolbachia		0.17494194404511773	CMS002_026e_Rb_S150_L004	Wolbachieae	Aedes	albopictus	953.0
	WVAL 		Wolbachia		0.06307851640882906	CMS002_045a_Rb_S183_L004	Wolbachieae	Aedes	albopictus	953.0
	WVAL 		Wolbachia		0.014965986394557823	CMS002_026d_Rb_S149_L004	Wolbachieae	Aedes	albopictus	953.0
	WVAL 		Wolbachia		0.004741662924164726	CMS002_045g_Rb_S190_L004	Wolbachieae	Aedes	albopictus	953.0
	WVAL 		Wolbachia		0.001917524287717315	CMS002_045d_Rb_S186_L004	Wolbachieae	Aedes	albopictus	953.0
	WVAL 		Wolbachia		0.04780530204259018	CMS002_026a_Rb_S146_L004	Wolbachieae	Aedes	albopictus	953.0
V	ALCO	single stranded RNA negative sense	Virus	3	4.653097072329486e-05	CMS001_001_Ra_S1	Peribunyaviridae	Culex	erythrothorax	39718.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.0033749494702739803	CMS001_001_Ra_S1	Phasmaviridae	Culex	erythrothorax	2546221.0
III	ALCO	double stranded RNA	Virus	10-12	0.012004990446610074	CMS001_001_Ra_S1	Reoviridae	Culex	erythrothorax	1567403.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or 2	0.2714762241280532	CMS001_001_Ra_S1	Tombusviridae	Culex	erythrothorax	137555.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.010280436344177957	CMS001_001_Ra_S1	Virgaviridae	Culex	erythrothorax	1527522.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.005056435118551625	CMS001_002_Ra_S1	Flaviviridae	Culex	tarsalis	38144.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.010962372980401917	CMS001_002_Ra_S1	Narnaviridae	Culex	tarsalis	2562539.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.003084181934269049	CMS001_002_Ra_S1	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.009753049011438527	CMS001_002_Ra_S1	Peribunyaviridae	Culex	tarsalis	39718.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.009961366563139156	CMS001_002_Ra_S1	Solemoviridae	Culex	tarsalis	502177.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.02229809430021535	CMS001_002_Ra_S1	Virgaviridae	Culex	tarsalis	1527522.0
III	ALCO	double stranded RNA	Virus	2	0.0020102915460252844	CMS001_003_Ra_S2	Partitiviridae	Culiseta	particeps	37960.0
V	ALCO	single stranded RNA negative sense	Virus	1	0.013140354900667946	CMS001_003_Ra_S2	Xinmoviridae	Culiseta	particeps	2059674.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16654522074582084	CMS001_004_Ra_S2	Narnaviridae	Culex	pipiens	2562539.0
III	ALCO	double stranded RNA	Virus	1	0.00017871806018451432	CMS001_005_Ra_S3	Totiviridae	Culiseta	incidens	39756.0
IV	ALCO	single stranded RNA positive sense	Virus	2	0.013804325005248792	CMS001_006_Ra_S5	Nodaviridae	Culex	erythrothorax	2304486.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or 2	0.0008835467842396249	CMS001_006_Ra_S5	Tombusviridae	Culex	erythrothorax	137555.0
III	ALCO	double stranded RNA	Virus	1	0.0024931765693890404	CMS001_006_Ra_S5	Totiviridae	Culex	erythrothorax	39756.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.04935614808594024	CMS001_006_Ra_S5	Virgaviridae	Culex	erythrothorax	1527522.0
III	ALCO	double stranded RNA	Virus	2	0.011533125216788068	CMS001_008_Ra_S3	Partitiviridae	Culiseta	particeps	37960.0
V	ALCO	single stranded RNA negative sense	Virus	1	0.008659134829790397	CMS001_008_Ra_S3	Xinmoviridae	Culiseta	particeps	2059674.0
IV	ALCO	single stranded RNA positive sense	Virus	1	7.377442240775124e-05	CMS001_009_Ra_S13	Narnaviridae	Culiseta	particeps	908833.0
III	ALCO	double stranded RNA	Virus	1	0.00010574333878444344	CMS001_009_Ra_S13	Totiviridae	Culiseta	particeps	39756.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.043828826002384386	CMS001_010_Ra_S1	Virgaviridae	Culex	erythrothorax	1527522.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.06210155430645408	CMS001_011_Ra_S4	Narnaviridae	Culex	erythrothorax	2562539.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.0031227536795465525	CMS001_011_Ra_S4	Phasmaviridae	Culex	erythrothorax	2546221.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.015631444361956612	CMS001_011_Ra_S4	Phenuiviridae	Culex	erythrothorax	2024603.0
III	ALCO	double stranded RNA	Virus	1	0.00841965095862646	CMS001_011_Ra_S4	Totiviridae	Culex	erythrothorax	39756.0
III	ALCO	double stranded RNA	Virus	10-12	0.010940966633314482	CMS001_012_Ra_S4	Reoviridae	Aedes	dorsalis	40068.0
III	ALCO	double stranded RNA	Virus	1	0.0004894070561621786	CMS001_012_Ra_S4	Totiviridae	Aedes	dorsalis	39756.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.03280650465923625	CMS001_013_Ra_S5	Phenuiviridae	Culex	erythrothorax	2024603.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.08629516954811901	CMS001_015_Ra_S13	Solemoviridae	Culex	erythrothorax	502177.0
III	ALCO	double stranded RNA	Virus	1	0.009497662684573718	CMS001_015_Ra_S13	Totiviridae	Culex	erythrothorax	39756.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.03478147955776508	CMS001_015_Ra_S13	Virgaviridae	Culex	erythrothorax	1527522.0
III	ALCO	double stranded RNA	Virus	1	9.207927708242048e-05	CMS001_016_Ra_S6	Totiviridae	Culiseta	inornata	39756.0
IV	ALCO	single stranded RNA positive sense	Virus	2	0.011755247878517195	CMS001_017_Ra_S6	Nodaviridae	Culex	erythrothorax	2304486.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.0016793211255024564	CMS001_017_Ra_S6	Phasmaviridae	Culex	erythrothorax	2546221.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.056239392585975885	CMS001_017_Ra_S6	Virgaviridae	Culex	erythrothorax	1527522.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.01615057680631451	CMS001_018_Ra_S14	Narnaviridae	Culex	erythrothorax	2562539.0
IV	ALCO	single stranded RNA positive sense	Virus	2	0.003172434729811779	CMS001_018_Ra_S14	Nodaviridae	Culex	erythrothorax	2304486.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or 2	0.005221615057680632	CMS001_018_Ra_S14	Tombusviridae	Culex	erythrothorax	137555.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.024453551912568306	CMS001_018_Ra_S14	Virgaviridae	Culex	erythrothorax	1527522.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.14533938752870154	CMS001_019_Ra_S14	Narnaviridae	Culex	erythrothorax	2562539.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.057351461520600604	CMS001_019_Ra_S14	Phasmaviridae	Culex	erythrothorax	2546221.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.07085730502309022	CMS001_019_Ra_S14	Phenuiviridae	Culex	erythrothorax	2024603.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or 2	0.044503495781842574	CMS001_019_Ra_S14	Tombusviridae	Culex	erythrothorax	137555.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.033654962462268775	CMS001_019_Ra_S14	Virgaviridae	Culex	erythrothorax	1527522.0
IV	ALCO	single stranded RNA positive sense	Virus	2	0.004923919136622343	CMS001_020_Ra_S15	Nodaviridae	Culex	erythrothorax	2304486.0
III	ALCO	double stranded RNA	Virus	10-12	0.056955856433668496	CMS001_020_Ra_S15	Reoviridae	Culex	erythrothorax	1567403.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or 2	0.25632912990561224	CMS001_020_Ra_S15	Tombusviridae	Culex	erythrothorax	137555.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.019953235393635773	CMS001_020_Ra_S15	Virgaviridae	Culex	erythrothorax	1527522.0
IV	ALCO	single stranded RNA positive sense	Virus	2	0.00885532321736985	CMS001_021_Ra_S16	Nodaviridae	Culex	erythrothorax	2304486.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.03814304219096965	CMS001_021_Ra_S16	Phenuiviridae	Culex	erythrothorax	2024603.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.045849525043177894	CMS001_021_Ra_S16	Solemoviridae	Culex	erythrothorax	502177.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.029067974339995067	CMS001_021_Ra_S16	Virgaviridae	Culex	erythrothorax	1527522.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.022544301520194297	CMS001_022_Ra_S6	Narnaviridae	Culex	erythrothorax	2562539.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or 2	0.0015516776108662408	CMS001_022_Ra_S6	Tombusviridae	Culex	erythrothorax	137555.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.14645736479726945	CMS001_023_Ra_S17	Narnaviridae	Culex	erythrothorax	2562539.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.051624198199258516	CMS001_023_Ra_S17	Virgaviridae	Culex	erythrothorax	1527522.0
IV	ALCO	single stranded RNA positive sense	Virus	2	0.024068921983494262	CMS001_024_Ra_S15	Nodaviridae	Culex	erythrothorax	2304486.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.033479063895448066	CMS001_024_Ra_S15	Solemoviridae	Culex	erythrothorax	502177.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.12414373553409862	CMS001_024_Ra_S15	Virgaviridae	Culex	erythrothorax	1527522.0
III	ALCO	double stranded RNA	Virus	2	0.012314240634058636	CMS001_025_Ra_S7	Partitiviridae	Culiseta	particeps	37960.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or 2	0.0009320074854144497	CMS001_025_Ra_S7	Tombusviridae	Culiseta	particeps	137555.0
V	ALCO	single stranded RNA negative sense	Virus	1	0.00998789124133123	CMS001_025_Ra_S7	Xinmoviridae	Culiseta	particeps	2059674.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.000717619710621385	CMS001_026_Ra_S18	Leviviridae	Culiseta	incidens	39683.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.007527122524136558	CMS001_027_Ra_S16	Orthomyxoviridae	Culex	tarsalis	1566308.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.020317010052752067	CMS001_027_Ra_S16	Solemoviridae	Culex	tarsalis	502177.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.015109693512441473	CMS001_028_Ra_S17	Narnaviridae	Culex	tarsalis	2562539.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.02838945797297021	CMS001_028_Ra_S17	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.0420781451266638	CMS001_028_Ra_S17	Peribunyaviridae	Culex	tarsalis	39718.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0399313009875483	CMS001_028_Ra_S17	Solemoviridae	Culex	tarsalis	502177.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.2324207846727553	CMS001_029_Ra_S18	Narnaviridae	Culex	pipiens	2562539.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.11307273768613975	CMS001_030_Ra_S7	Narnaviridae	Culex	pipiens	2562539.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.14717926689576175	CMS001_030_Ra_S7	Peribunyaviridae	Culex	pipiens	39718.0
V	ALCO	single stranded RNA negative sense	Virus	1	0.04918989928477595	CMS001_031_Ra_S19	Rhabdoviridae	Culex	tarsalis	35303.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.05149795650270034	CMS001_031_Ra_S19	Solemoviridae	Culex	tarsalis	502177.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.05801642640201908	CMS001_032_Ra_S7	Flaviviridae	Culex	tarsalis	537023.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.013891859520041065	CMS001_032_Ra_S7	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.06537408563973136	CMS001_032_Ra_S7	Peribunyaviridae	Culex	tarsalis	39718.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.064475766779313	CMS001_032_Ra_S7	Solemoviridae	Culex	tarsalis	502177.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.08162452503202333	CMS001_033_Ra_S8	Peribunyaviridae	Culex	tarsalis	39718.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.09376110052636678	CMS001_033_Ra_S8	Solemoviridae	Culex	tarsalis	502177.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.08453599230298259	CMS001_034_Ra_S19	Narnaviridae	Culex	tarsalis	2562539.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.01111694218490335	CMS001_034_Ra_S19	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.0412402693956092	CMS001_034_Ra_S19	Peribunyaviridae	Culex	tarsalis	39718.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.051185165748272546	CMS001_034_Ra_S19	Solemoviridae	Culex	tarsalis	502177.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.05448263797778361	CMS001_034_Ra_S19	Virgaviridae	Culex	tarsalis	1527522.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.015381116729539556	CMS001_035_Ra_S20	Narnaviridae	Culex	erythrothorax	2562539.0
IV	ALCO	single stranded RNA positive sense	Virus	2	0.004660620167482677	CMS001_035_Ra_S20	Nodaviridae	Culex	erythrothorax	2304486.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.0006394306659175429	CMS001_035_Ra_S20	Phasmaviridae	Culex	erythrothorax	2546221.0
III	ALCO	double stranded RNA	Virus	10-12	0.000733071140005886	CMS001_035_Ra_S20	Reoviridae	Culex	erythrothorax	1567403.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.020702571099874254	CMS001_035_Ra_S20	Virgaviridae	Culex	erythrothorax	1527522.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.008569727075980072	CMS001_036_Ra_S20	Narnaviridae	Culex	tarsalis	2562539.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.012803753249960057	CMS001_036_Ra_S20	Peribunyaviridae	Culex	tarsalis	39718.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.031994858163754414	CMS001_036_Ra_S20	Solemoviridae	Culex	tarsalis	502177.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.03048270957418437	CMS001_037_Ra_S21	Narnaviridae	Culex	erythrothorax	2562539.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.006827273535425371	CMS001_037_Ra_S21	Phasmaviridae	Culex	erythrothorax	2546221.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.07897590896968619	CMS001_037_Ra_S21	Virgaviridae	Culex	erythrothorax	1527522.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0044929882153608765	CMS001_038_Ra_S22	Narnaviridae	Culex	tarsalis	2562539.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.021912772491414913	CMS001_038_Ra_S22	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.039135893983631605	CMS001_038_Ra_S22	Peribunyaviridae	Culex	tarsalis	39718.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.05940728862532714	CMS001_038_Ra_S22	Solemoviridae	Culex	tarsalis	502177.0
III	ALCO	double stranded RNA	Virus	1	0.013191534423551124	CMS001_038_Ra_S22	Totiviridae	Culex	tarsalis	39756.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.11297786004128996	CMS001_039_Ra_S9	Flaviviridae	Culex	tarsalis	38144.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.039839467501957715	CMS001_039_Ra_S9	Peribunyaviridae	Culex	tarsalis	39718.0
V	ALCO	single stranded RNA negative sense	Virus	1	0.03900298996226952	CMS001_039_Ra_S9	Rhabdoviridae	Culex	tarsalis	35303.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.050313234142521535	CMS001_039_Ra_S9	Solemoviridae	Culex	tarsalis	502177.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.07850841110890472	CMS001_040_Ra_S21	Narnaviridae	Culex	pipiens	2562539.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.049388669824969506	CMS001_040_Ra_S21	Peribunyaviridae	Culex	pipiens	348018.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.03432526736830161	CMS001_040_Ra_S21	Solemoviridae	Culex	pipiens	502177.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.033201527133896916	CMS001_041_Ra_S10	Narnaviridae	Culex	pipiens	2562539.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.05757918111340527	CMS001_041_Ra_S10	Peribunyaviridae	Culex	pipiens	39718.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.02734127212963497	CMS001_042_Ra_S23	Narnaviridae	Culex	tarsalis	2562539.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.018626376794879187	CMS001_042_Ra_S23	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.041642638832823944	CMS001_042_Ra_S23	Peribunyaviridae	Culex	tarsalis	39718.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.03898275762643446	CMS001_042_Ra_S23	Solemoviridae	Culex	tarsalis	502177.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.015623518255097203	CMS001_043_Ra_S24	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.037363679468942625	CMS001_043_Ra_S24	Peribunyaviridae	Culex	tarsalis	39718.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.032088667614983406	CMS001_043_Ra_S24	Solemoviridae	Culex	tarsalis	502177.0
III	ALCO	double stranded RNA	Virus	1	0.0073020388809862495	CMS001_043_Ra_S24	Totiviridae	Culex	tarsalis	39756.0
