collected_by	group	read_prop	sample	sci_name	ska_genus	ska_species	taxid
ALCO	Virus	0.08271469424304571	CMS001_051_Ra_S8	Bunyavirales	Culex	tarsalis	1980410.0
ALCO	Virus	0.08019996319695762	CMS001_028_Ra_S17	Bunyavirales	Culex	tarsalis	1980410.0
ALCO	Virus	0.0760080468818333	CMS001_034_Ra_S19	Bunyavirales	Culex	tarsalis	1980410.0
ALCO	Virus	0.06900189663347558	CMS001_043_Ra_S24	Bunyavirales	Culex	tarsalis	1980410.0
ALCO	Virus	0.022782401557075838	CMS001_036_Ra_S20	Bunyavirales	Culex	tarsalis	1980410.0
ALCO	Virus	0.022444187128680727	CMS001_002_Ra_S1	Bunyavirales	Culex	tarsalis	1980410.0
ALCO	Virus	0.008575548106352412	CMS001_046_Ra_S3	Bunyavirales	Culex	tarsalis	1980410.0
ALCO	Virus	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	699189.0
ALCO	Virus	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	699189.0
ALCO	Virus	0.10652497157351526	CMS001_034_Ra_S19	Narnaviridae	Culex	tarsalis	186766.0
ALCO	Virus	0.06747015743036734	CMS001_042_Ra_S23	Narnaviridae	Culex	tarsalis	186766.0
ALCO	Virus	0.02934804587076461	CMS001_051_Ra_S8	Narnaviridae	Culex	tarsalis	186766.0
ALCO	Virus	0.02369138701613514	CMS001_002_Ra_S1	Narnaviridae	Culex	tarsalis	186766.0
ALCO	Virus	0.020286522548144562	CMS001_038_Ra_S22	Narnaviridae	Culex	tarsalis	186766.0
ALCO	Virus	0.015181254983745323	CMS001_028_Ra_S17	Narnaviridae	Culex	tarsalis	186766.0
ALCO	Virus	0.010868302177291676	CMS001_036_Ra_S20	Narnaviridae	Culex	tarsalis	186766.0
ALCO	Virus	0.09548344885399415	CMS001_028_Ra_S17	Orthomyxoviridae	Culex	tarsalis	11308.0
ALCO	Virus	0.0822579913165817	CMS001_038_Ra_S22	Orthomyxoviridae	Culex	tarsalis	11308.0
ALCO	Virus	0.06705168363351606	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	11308.0
ALCO	Virus	0.05729917536474252	CMS001_042_Ra_S23	Orthomyxoviridae	Culex	tarsalis	11308.0
ALCO	Virus	0.05639089703554776	CMS001_032_Ra_S7	Orthomyxoviridae	Culex	tarsalis	11308.0
ALCO	Virus	0.036770751333858126	CMS001_034_Ra_S19	Orthomyxoviridae	Culex	tarsalis	11308.0
ALCO	Virus	0.036095305832147935	CMS001_043_Ra_S24	Orthomyxoviridae	Culex	tarsalis	11308.0
ALCO	Virus	0.021725710633724055	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	11308.0
ALCO	Virus	0.004252924561992057	CMS001_002_Ra_S1	Orthomyxoviridae	Culex	tarsalis	11308.0
ALCO	Virus	0.05801642640201908	CMS001_032_Ra_S7	Flavivirus	Culex	tarsalis	11051.0
ALCO	Virus	0.0001022306732912143	CMS001_028_Ra_S17	Totiviridae	Culex	tarsalis	11006.0
WVAL 	Virus	0.06318642444296894	CMS002_027b_Rb_S153_L004	Bunyavirales	Culex	quinquefasciatus	1980410.0
WVAL 	Virus	0.00035002800224017924	CMS002_046b_Rb_S192_L004	Bunyavirales	Culex	quinquefasciatus	1980410.0
WVAL 	Virus	0.3375414888572783	CMS002_027a_Rb_S152_L004	Narnaviridae	Culex	quinquefasciatus	186766.0
WVAL 	Virus	0.3372969837587007	CMS002_046b_Rb_S192_L004	Narnaviridae	Culex	quinquefasciatus	186766.0
WVAL 	Virus	0.28758258862970904	CMS002_027b_Rb_S153_L004	Narnaviridae	Culex	quinquefasciatus	186766.0
WVAL 	Virus	0.24566428715286326	CMS002_046a_Rb_S191_L004	Narnaviridae	Culex	quinquefasciatus	186766.0
SAND	Virus	0.16100639919627843	CMS002_022a_Rb_S137_L004	unclassified Riboviria	Culex	quinquefasciatus	2585030.0
SAND	Virus	0.06630865989356555	CMS002_023a_Rb_S138_L004	unclassified Riboviria	Culex	quinquefasciatus	2585030.0
SAND	Virus	0.391233671988389	CMS002_023a_Rb_S138_L004	Bunyavirales	Culex	quinquefasciatus	1980410.0
SAND	Virus	0.37083954297069055	CMS002_013a_Rb_S120_L004	Bunyavirales	Culex	quinquefasciatus	1980410.0
SAND	Virus	0.3136627562507406	CMS002_010a_Rb_S119_L004	Bunyavirales	Culex	quinquefasciatus	1980410.0
SAND	Virus	0.1744599995631948	CMS002_022a_Rb_S137_L004	Bunyavirales	Culex	quinquefasciatus	1980410.0
SAND	Virus	0.2509917755200774	CMS002_023a_Rb_S138_L004	Narnaviridae	Culex	quinquefasciatus	186766.0
SAND	Virus	0.1764698774800029	CMS002_001a_Rb_S116_L004	Narnaviridae	Culex	quinquefasciatus	186766.0
SAND	Virus	0.13254853997859656	CMS002_022a_Rb_S137_L004	Narnaviridae	Culex	quinquefasciatus	186766.0
SAND	Virus	0.00975167623998078	CMS002_022a_Rb_S137_L004	Viruses	Culex	quinquefasciatus	10239.0
PLCR	Virus	0.46575045730239717	CMS002_049a_Rb_S4_L004	Bunyavirales	Culex	pipiens	1980410.0
PLCR	Virus	0.3559749360424159	CMS002_057a_Rb_S10_L004	Bunyavirales	Culex	pipiens	1980410.0
PLCR	Virus	0.2395562476783724	CMS002_051a_Rb_S6_L004	Bunyavirales	Culex	pipiens	1980410.0
PLCR	Virus	0.044189501957310626	CMS002_051a_Rb_S6_L004	Narnaviridae	Culex	pipiens	186766.0
PLCR	Virus	0.00012858244992427923	CMS002_051a_Rb_S6_L004	Mononegavirales	Culex	pipiens	11157.0
PLCR	Virus	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flavivirus	Culex	pipiens	11051.0
ALCO	Virus	0.2540950744558992	CMS001_030_Ra_S7	Bunyavirales	Culex	pipiens	1980410.0
ALCO	Virus	0.1288714013011804	CMS001_041_Ra_S10	Bunyavirales	Culex	pipiens	1980410.0
ALCO	Virus	0.1278252057486795	CMS001_044_Ra_S25	Bunyavirales	Culex	pipiens	1980410.0
ALCO	Virus	0.12423143938635316	CMS001_059_Ra_S10	Bunyavirales	Culex	pipiens	1980410.0
ALCO	Virus	0.2522274077216801	CMS001_029_Ra_S18	Narnaviridae	Culex	pipiens	186766.0
ALCO	Virus	0.11933133304757823	CMS001_004_Ra_S2	Narnaviridae	Culex	pipiens	186766.0
ALCO	Virus	0.08934707903780069	CMS001_030_Ra_S7	Narnaviridae	Culex	pipiens	186766.0
ALCO	Virus	0.05061552845845183	CMS001_041_Ra_S10	Narnaviridae	Culex	pipiens	186766.0
ALCO	Virus	0.03153789460754207	CMS001_044_Ra_S25	Narnaviridae	Culex	pipiens	186766.0
ALCO	Virus	0.02954021296432602	CMS001_054_Ra_S11	Narnaviridae	Culex	pipiens	186766.0
ALCO	Virus	0.02602591576375398	CMS001_059_Ra_S10	Narnaviridae	Culex	pipiens	186766.0
ALCO	Virus	0.0007286755250750107	CMS001_004_Ra_S2	Nodaviridae	Culex	pipiens	12283.0
ALCO	Virus	0.16558738807136636	CMS001_029_Ra_S18	Flavivirus	Culex	pipiens	11051.0
ALCO	Virus	0.10525426851738116	CMS001_044_Ra_S25	Flavivirus	Culex	pipiens	11051.0
WVAL 	Virus	0.37098752505459653	CMS002_047b_Rb_S194_L004	unclassified Riboviria	Culex	erythrothorax	2585030.0
WVAL 	Virus	0.2358523641811025	CMS002_028c_Rb_S156_L004	unclassified Riboviria	Culex	erythrothorax	2585030.0
WVAL 	Virus	0.16815126907993527	CMS002_047f_Rb_S198_L004	unclassified Riboviria	Culex	erythrothorax	2585030.0
WVAL 	Virus	0.15698917590809483	CMS002_047c_Rb_S195_L004	unclassified Riboviria	Culex	erythrothorax	2585030.0
WVAL 	Virus	0.14608762781483964	CMS002_028b_Rb_S155_L004	unclassified Riboviria	Culex	erythrothorax	2585030.0
WVAL 	Virus	0.09188320152950379	CMS002_028a_Rb_S154_L004	unclassified Riboviria	Culex	erythrothorax	2585030.0
WVAL 	Virus	0.08719525162886917	CMS002_047h_Rb_S1_L004	unclassified Riboviria	Culex	erythrothorax	2585030.0
WVAL 	Virus	0.08456816729337277	CMS002_047g_Rb_S200_L004	unclassified Riboviria	Culex	erythrothorax	2585030.0
WVAL 	Virus	0.08169363166953528	CMS002_047a_Rb_S193_L004	unclassified Riboviria	Culex	erythrothorax	2585030.0
WVAL 	Virus	0.08101077666295058	CMS002_047i_Rb_S2_L004	unclassified Riboviria	Culex	erythrothorax	2585030.0
WVAL 	Virus	0.06266456970606808	CMS002_028d_Rb_S157_L004	unclassified Riboviria	Culex	erythrothorax	2585030.0
WVAL 	Virus	0.061892689086407084	CMS002_047d_Rb_S196_L004	unclassified Riboviria	Culex	erythrothorax	2585030.0
WVAL 	Virus	0.05213591501544489	CMS002_047e_Rb_S197_L004	unclassified Riboviria	Culex	erythrothorax	2585030.0
WVAL 	Virus	0.038220576595430704	CMS002_047j_Rb_S3_L004	unclassified Riboviria	Culex	erythrothorax	2585030.0
WVAL 	Virus	0.009280447495550471	CMS002_028e_Rb_S158_L004	unclassified Riboviria	Culex	erythrothorax	2585030.0
WVAL 	Virus	0.012781831963497466	CMS002_047g_Rb_S200_L004	Iflaviridae	Culex	erythrothorax	699189.0
WVAL 	Virus	0.114815834767642	CMS002_047a_Rb_S193_L004	Nodaviridae	Culex	erythrothorax	12283.0
WVAL 	Virus	0.08352842809364548	CMS002_047i_Rb_S2_L004	Nodaviridae	Culex	erythrothorax	12283.0
WVAL 	Virus	6.707717900215989e-05	CMS002_047j_Rb_S3_L004	Nodaviridae	Culex	erythrothorax	12283.0
WVAL 	Virus	0.013049358679012529	CMS002_047g_Rb_S200_L004	Viruses	Culex	erythrothorax	10239.0
WVAL 	Virus	0.0003717728055077453	CMS002_047a_Rb_S193_L004	Viruses	Culex	erythrothorax	10239.0
ALCO	Virus	0.12414373553409862	CMS001_024_Ra_S15	unclassified Riboviria	Culex	erythrothorax	2585030.0
ALCO	Virus	0.0879282427134822	CMS001_052_Ra_S7	unclassified Riboviria	Culex	erythrothorax	2585030.0
ALCO	Virus	0.07897590896968619	CMS001_037_Ra_S21	unclassified Riboviria	Culex	erythrothorax	2585030.0
ALCO	Virus	0.07096447781860787	CMS001_050_Ra_S23	unclassified Riboviria	Culex	erythrothorax	2585030.0
ALCO	Virus	0.06152440229203715	CMS001_056_Ra_S10	unclassified Riboviria	Culex	erythrothorax	2585030.0
ALCO	Virus	0.056239392585975885	CMS001_017_Ra_S6	unclassified Riboviria	Culex	erythrothorax	2585030.0
ALCO	Virus	0.051624198199258516	CMS001_023_Ra_S17	unclassified Riboviria	Culex	erythrothorax	2585030.0
ALCO	Virus	0.04935614808594024	CMS001_006_Ra_S5	unclassified Riboviria	Culex	erythrothorax	2585030.0
ALCO	Virus	0.043828826002384386	CMS001_010_Ra_S1	unclassified Riboviria	Culex	erythrothorax	2585030.0
ALCO	Virus	0.0376065145684442	CMS001_058_Ra_S9	unclassified Riboviria	Culex	erythrothorax	2585030.0
ALCO	Virus	0.03492988053721154	CMS001_015_Ra_S13	unclassified Riboviria	Culex	erythrothorax	2585030.0
ALCO	Virus	0.03460605553696888	CMS001_053_Ra_S8	unclassified Riboviria	Culex	erythrothorax	2585030.0
ALCO	Virus	0.033654962462268775	CMS001_019_Ra_S14	unclassified Riboviria	Culex	erythrothorax	2585030.0
ALCO	Virus	0.029067974339995067	CMS001_021_Ra_S16	unclassified Riboviria	Culex	erythrothorax	2585030.0
ALCO	Virus	0.024453551912568306	CMS001_018_Ra_S14	unclassified Riboviria	Culex	erythrothorax	2585030.0
ALCO	Virus	0.020702571099874254	CMS001_035_Ra_S20	unclassified Riboviria	Culex	erythrothorax	2585030.0
ALCO	Virus	0.020700278852208327	CMS001_022_Ra_S6	unclassified Riboviria	Culex	erythrothorax	2585030.0
ALCO	Virus	0.020693826413790126	CMS001_048_Ra_S5	unclassified Riboviria	Culex	erythrothorax	2585030.0
ALCO	Virus	0.019953235393635773	CMS001_020_Ra_S15	unclassified Riboviria	Culex	erythrothorax	2585030.0
ALCO	Virus	0.01637127275925763	CMS001_057_Ra_S11	unclassified Riboviria	Culex	erythrothorax	2585030.0
ALCO	Virus	0.01605247641509434	CMS001_045_Ra_S2	unclassified Riboviria	Culex	erythrothorax	2585030.0
ALCO	Virus	0.010280436344177957	CMS001_001_Ra_S1	unclassified Riboviria	Culex	erythrothorax	2585030.0
ALCO	Virus	0.0010663822980538523	CMS001_049_Ra_S6	unclassified Riboviria	Culex	erythrothorax	2585030.0
ALCO	Virus	0.1075228946916887	CMS001_001_Ra_S1	Iflaviridae	Culex	erythrothorax	699189.0
ALCO	Virus	0.07268967189022943	CMS001_020_Ra_S15	Iflaviridae	Culex	erythrothorax	699189.0
ALCO	Virus	0.04451962631194495	CMS001_047_Ra_S4	Iflaviridae	Culex	erythrothorax	699189.0
ALCO	Virus	0.02657069225984182	CMS001_049_Ra_S6	Iflaviridae	Culex	erythrothorax	699189.0
ALCO	Virus	0.02277025244084792	CMS001_057_Ra_S11	Iflaviridae	Culex	erythrothorax	699189.0
ALCO	Virus	0.000884433962264151	CMS001_045_Ra_S2	Iflaviridae	Culex	erythrothorax	699189.0
ALCO	Virus	0.0001160960759526328	CMS001_019_Ra_S14	Iflaviridae	Culex	erythrothorax	699189.0
ALCO	Virus	0.04998600321925957	CMS001_006_Ra_S5	Nodaviridae	Culex	erythrothorax	12283.0
ALCO	Virus	0.04677015874500269	CMS001_024_Ra_S15	Nodaviridae	Culex	erythrothorax	12283.0
ALCO	Virus	0.03459580169718624	CMS001_017_Ra_S6	Nodaviridae	Culex	erythrothorax	12283.0
ALCO	Virus	0.026202099624141356	CMS001_048_Ra_S5	Nodaviridae	Culex	erythrothorax	12283.0
ALCO	Virus	0.024634529977794226	CMS001_021_Ra_S16	Nodaviridae	Culex	erythrothorax	12283.0
ALCO	Virus	0.01926496739774748	CMS001_056_Ra_S10	Nodaviridae	Culex	erythrothorax	12283.0
ALCO	Virus	0.014155764240040666	CMS001_035_Ra_S20	Nodaviridae	Culex	erythrothorax	12283.0
ALCO	Virus	0.013994030694954373	CMS001_020_Ra_S15	Nodaviridae	Culex	erythrothorax	12283.0
ALCO	Virus	0.013625996030688113	CMS001_049_Ra_S6	Nodaviridae	Culex	erythrothorax	12283.0
ALCO	Virus	0.011605022429413317	CMS001_057_Ra_S11	Nodaviridae	Culex	erythrothorax	12283.0
ALCO	Virus	0.008029751062537949	CMS001_018_Ra_S14	Nodaviridae	Culex	erythrothorax	12283.0
ALCO	Virus	0.0002968019588929287	CMS001_015_Ra_S13	Viruses	Culex	erythrothorax	10239.0
ALCO	Virus	0.00014637002341920375	CMS001_053_Ra_S8	Viruses	Culex	erythrothorax	10239.0
ALCO	Virus	1.872809481766862e-05	CMS001_035_Ra_S20	Viruses	Culex	erythrothorax	10239.0
WVAL 	Virus	0.6136086373063316	CMS002_045g_Rb_S190_L004	unclassified Riboviria	Aedes	albopictus	2585030.0
WVAL 	Virus	0.6035177983187723	CMS002_045d_Rb_S186_L004	unclassified Riboviria	Aedes	albopictus	2585030.0
WVAL 	Virus	0.5945060463125313	CMS002_045e_Rb_S188_L004	unclassified Riboviria	Aedes	albopictus	2585030.0
WVAL 	Virus	0.5681005288992047	CMS002_045c_Rb_S185_L004	unclassified Riboviria	Aedes	albopictus	2585030.0
WVAL 	Virus	0.43103764080959794	CMS002_045f_Rb_S189_L004	unclassified Riboviria	Aedes	albopictus	2585030.0
WVAL 	Virus	0.2936570086139389	CMS002_045a_Rb_S183_L004	unclassified Riboviria	Aedes	albopictus	2585030.0
WVAL 	Virus	0.045498209763339445	CMS002_045b_Rb_S184_L004	unclassified Riboviria	Aedes	albopictus	2585030.0
WVAL 	Virus	6.658802937483353e-05	CMS002_045c_Rb_S185_L004	Iflaviridae	Aedes	albopictus	699189.0
WVAL 	Virus	6.09979260705136e-05	CMS002_045g_Rb_S190_L004	Iflaviridae	Aedes	albopictus	699189.0
WVAL 	Virus	0.022756005056890013	CMS002_044b_Rb_S179_L004	unclassified Riboviria	Aedes	aegypti	2585030.0
WVAL 	Virus	0.014749262536873156	CMS002_044c_Rb_S180_L004	unclassified Riboviria	Aedes	aegypti	2585030.0
WVAL 	Virus	0.011121628017037387	CMS002_044e_Rb_S182_L004	Mononegavirales	Aedes	aegypti	11157.0
WVAL 	Virus	0.00909577314071696	CMS002_044a_Rb_S178_L004	Mononegavirales	Aedes	aegypti	11157.0
WVAL 	Virus	0.007585335018963337	CMS002_044b_Rb_S179_L004	Mononegavirales	Aedes	aegypti	11157.0
WVAL 	Virus	0.002485913158766987	CMS002_044d_Rb_S181_L004	Mononegavirales	Aedes	aegypti	11157.0
WVAL 	Virus	0.15992414664981036	CMS002_044b_Rb_S179_L004	Viruses	Aedes	aegypti	10239.0
WVAL 	Virus	0.11701081612586037	CMS002_044c_Rb_S180_L004	Viruses	Aedes	aegypti	10239.0
WVAL 	Virus	0.06768325307651149	CMS002_044a_Rb_S178_L004	Viruses	Aedes	aegypti	10239.0
SAND	Virus	0.39506089059434646	CMS002_017c_Rb_S124_L004	unclassified Riboviria	Aedes	aegypti	2585030.0
SAND	Virus	0.10013950385151939	CMS002_018a_Rb_S128_L004	Mononegavirales	Aedes	aegypti	11157.0
SAND	Virus	0.0441287154367219	CMS002_017c_Rb_S124_L004	Mononegavirales	Aedes	aegypti	11157.0
SAND	Virus	0.11523877416370268	CMS002_017d_Rb_S125_L004	Flavivirus	Aedes	aegypti	11051.0
SAND	Virus	0.0029109851386548186	CMS002_017e_Rb_S126_L004	Flavivirus	Aedes	aegypti	11051.0
SAND	Virus	0.0016842079287327106	CMS002_017c_Rb_S124_L004	Flavivirus	Aedes	aegypti	11051.0
SAND	Virus	0.00045421033229764603	CMS002_017a_Rb_S122_L004	Flavivirus	Aedes	aegypti	11051.0
ALCO	Metazoa	0.0009460195510707221	CMS001_003_Ra_S2	Metazoa	Culiseta	particeps	33208.0
ALCO	Metazoa	0.002451050655046871	CMS001_003_Ra_S2	Odocoileinae	Culiseta	particeps	9881.0
ALCO	Metazoa	0.0005615843284937979	CMS001_008_Ra_S3	Odocoileinae	Culiseta	particeps	9881.0
ALCO	Metazoa	8.806369940923935e-05	CMS001_025_Ra_S7	Odocoileinae	Culiseta	particeps	9881.0
ALCO	Metazoa	0.0007207584792313603	CMS001_016_Ra_S6	Odocoileinae	Culiseta	inornata	9881.0
ALCO	Metazoa	0.001277592619427136	CMS001_005_Ra_S3	Homo sapiens	Culiseta	incidens	9606.0
COAV	Metazoa	0.007837293374175566	CMS002_042a_Rb_S177_L004	Metazoa	Culex	tarsalis	33208.0
ALCO	Metazoa	0.0077269741643555675	CMS001_031_Ra_S19	Carnivora	Culex	tarsalis	33554.0
ALCO	Metazoa	0.0012614612767429792	CMS001_042_Ra_S23	Carnivora	Culex	tarsalis	33554.0
ALCO	Metazoa	0.0006031609724181643	CMS001_028_Ra_S17	Carnivora	Culex	tarsalis	33554.0
ALCO	Metazoa	0.007246267189083703	CMS001_038_Ra_S22	Metazoa	Culex	tarsalis	33208.0
ALCO	Metazoa	5.446860429648351e-05	CMS001_036_Ra_S20	Metazoa	Culex	tarsalis	33208.0
ALCO	Metazoa	0.0016994940556746964	CMS001_046_Ra_S3	Bovidae	Culex	tarsalis	9895.0
