baltimore_group	collected_by	genome_description	group	number_of_segments_conventional	read_prop	sample	sci_name	ska_genus	ska_species	taxid
V	ALCO	single stranded RNA negative sense	Virus	3	0.04211215584362435	CMS001_028_Ra_S17	Peribunyaviridae	Culex	tarsalis	39718.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.03996357646384759	CMS001_028_Ra_S17	Solemoviridae	Culex	tarsalis	502177.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.16566137211536314	CMS001_029_Ra_S18	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0	CMS001_029_Ra_S18	Narnaviridae	Culex	pipiens	2562539.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0	CMS001_030_Ra_S7	Narnaviridae	Culex	pipiens	2562539.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.14730370731287887	CMS001_030_Ra_S7	Peribunyaviridae	Culex	pipiens	39718.0
V	ALCO	single stranded RNA negative sense	Virus	1	0.0	CMS001_031_Ra_S19	Rhabdoviridae	Culex	tarsalis	35303.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.05152710079047775	CMS001_031_Ra_S19	Solemoviridae	Culex	tarsalis	502177.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0580574045932236	CMS001_032_Ra_S7	Flaviviridae	Culex	tarsalis	537023.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.013901671625179256	CMS001_032_Ra_S7	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.06542026069647482	CMS001_032_Ra_S7	Peribunyaviridae	Culex	tarsalis	39718.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.06452130733503135	CMS001_032_Ra_S7	Solemoviridae	Culex	tarsalis	502177.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.0817477172518623	CMS001_033_Ra_S8	Peribunyaviridae	Culex	tarsalis	39718.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.09390260993305376	CMS001_033_Ra_S8	Solemoviridae	Culex	tarsalis	502177.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0	CMS001_034_Ra_S19	Narnaviridae	Culex	tarsalis	2562539.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.0	CMS001_034_Ra_S19	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.041277817659727205	CMS001_034_Ra_S19	Peribunyaviridae	Culex	tarsalis	39718.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.05123176859909303	CMS001_034_Ra_S19	Solemoviridae	Culex	tarsalis	502177.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.05453224309701819	CMS001_034_Ra_S19	Virgaviridae	Culex	tarsalis	1527522.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0	CMS001_035_Ra_S20	Narnaviridae	Culex	erythrothorax	2562539.0
IV	ALCO	single stranded RNA positive sense	Virus	2	0.0	CMS001_035_Ra_S20	Nodaviridae	Culex	erythrothorax	2304486.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.0	CMS001_035_Ra_S20	Phasmaviridae	Culex	erythrothorax	2546221.0
III	ALCO	double stranded RNA	Virus	10-12	0.0	CMS001_035_Ra_S20	Reoviridae	Culex	erythrothorax	1567403.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.0	CMS001_035_Ra_S20	Virgaviridae	Culex	erythrothorax	1527522.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0	CMS001_036_Ra_S20	Narnaviridae	Culex	tarsalis	2562539.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005978529659907485	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.012822564221918365	CMS001_036_Ra_S20	Peribunyaviridae	Culex	tarsalis	39718.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.03204186425392023	CMS001_036_Ra_S20	Solemoviridae	Culex	tarsalis	502177.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0	CMS001_037_Ra_S21	Narnaviridae	Culex	erythrothorax	2562539.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.0	CMS001_037_Ra_S21	Phasmaviridae	Culex	erythrothorax	2546221.0
IV	ALCO	single stranded RNA positive sense	Virus	1 or more	0.07918568168853395	CMS001_037_Ra_S21	Virgaviridae	Culex	erythrothorax	1527522.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0	CMS001_038_Ra_S22	Narnaviridae	Culex	tarsalis	2562539.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.021914595862173303	CMS001_038_Ra_S22	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.03913915049737131	CMS001_038_Ra_S22	Peribunyaviridae	Culex	tarsalis	39718.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.059412231930103254	CMS001_038_Ra_S22	Solemoviridae	Culex	tarsalis	502177.0
III	ALCO	double stranded RNA	Virus	1	0.013192632096524074	CMS001_038_Ra_S22	Totiviridae	Culex	tarsalis	39756.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0	CMS001_039_Ra_S9	Flaviviridae	Culex	tarsalis	38144.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.016795647024249495	CMS001_039_Ra_S9	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.03986962445788175	CMS001_039_Ra_S9	Peribunyaviridae	Culex	tarsalis	39718.0
V	ALCO	single stranded RNA negative sense	Virus	1	0.03903251373663072	CMS001_039_Ra_S9	Rhabdoviridae	Culex	tarsalis	35303.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.05035131933992929	CMS001_039_Ra_S9	Solemoviridae	Culex	tarsalis	502177.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0	CMS001_040_Ra_S21	Narnaviridae	Culex	pipiens	2562539.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.0	CMS001_040_Ra_S21	Peribunyaviridae	Culex	pipiens	348018.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.03440676761214189	CMS001_040_Ra_S21	Solemoviridae	Culex	pipiens	502177.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0	CMS001_041_Ra_S10	Narnaviridae	Culex	pipiens	2562539.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.057647678296312184	CMS001_041_Ra_S10	Peribunyaviridae	Culex	pipiens	39718.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0	CMS001_042_Ra_S23	Narnaviridae	Culex	tarsalis	2562539.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.0	CMS001_042_Ra_S23	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.04165585071096882	CMS001_042_Ra_S23	Peribunyaviridae	Culex	tarsalis	39718.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.03899512560929884	CMS001_042_Ra_S23	Solemoviridae	Culex	tarsalis	502177.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.0	CMS001_043_Ra_S24	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.037387168325287344	CMS001_043_Ra_S24	Peribunyaviridae	Culex	tarsalis	39718.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.032108840309820065	CMS001_043_Ra_S24	Solemoviridae	Culex	tarsalis	502177.0
III	ALCO	double stranded RNA	Virus	1	0.0	CMS001_043_Ra_S24	Totiviridae	Culex	tarsalis	39756.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0	CMS001_044_Ra_S25	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0	CMS001_044_Ra_S25	Narnaviridae	Culex	pipiens	2562539.0
IV	ALCO	single stranded RNA positive sense	Virus	2	0.0	CMS001_044_Ra_S25	Nodaviridae	Culex	pipiens	2304484.0
V	ALCO	single stranded RNA negative sense	Virus	3	0.0	CMS001_044_Ra_S25	Peribunyaviridae	Culex	pipiens	39718.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.0	CMS001_044_Ra_S25	Solemoviridae	Culex	pipiens	502177.0
