baltimore_group	collected_by	genome_description	group	number_of_segments_conventional	read_prop	sample	sci_name	ska_genus	ska_species	taxid
	SAND		Wolbachia		0.044069077249761016	CMS002_001a_Rb_S116_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	SAND		Wolbachia		0.005242528306106917	CMS002_010a_Rb_S119_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	SAND		Wolbachia		0.012619968902638107	CMS002_022a_Rb_S137_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	SAND		Wolbachia		0.008481692208864829	CMS002_004a_Rb_S117_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	SAND		Wolbachia		0.004770778198169903	CMS002_023a_Rb_S138_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
	SAND		Wolbachia		2.294209415435441e-05	CMS002_001a_Rb_S116_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
	SAND		Wolbachia		1.8353675323483528e-05	CMS002_004a_Rb_S117_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
	SAND		Wolbachia		5.4552843976138585e-06	CMS002_010a_Rb_S119_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
	SAND		Wolbachia		5.4552843976138585e-06	CMS002_013a_Rb_S120_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
	SAND		Wolbachia		3.8721418752783104e-05	CMS002_013a_Rb_S120_L004	Wolbachieae	Culex	quinquefasciatus	955.0
	SAND		Wolbachia		0.0014601977904279764	CMS002_010a_Rb_S119_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	SAND		Wolbachia		0.0011448104983022849	CMS002_004a_Rb_S117_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	SAND		Wolbachia		0.002235102075145906	CMS002_001a_Rb_S116_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	SAND		Wolbachia		0.0009827024965169016	CMS002_022a_Rb_S137_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	SAND		Wolbachia		0.0012751872689356794	CMS002_023a_Rb_S138_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	SAND		Wolbachia		0.00788651575049876	CMS002_013a_Rb_S120_L004	Wolbachieae	Culex	quinquefasciatus	953.0
	SAND		Wolbachia		0.00012092547081377387	CMS002_013a_Rb_S120_L004	Wolbachieae	Culex	quinquefasciatus	952.0
	PLCR		Wolbachia		0.0	CMS002_054a_Rb_S8_L004	Wolbachieae	Culex	pipiens	570417.0
	PLCR		Wolbachia		0.0	CMS002_051a_Rb_S6_L004	Wolbachieae	Culex	pipiens	570417.0
	PLCR		Wolbachia		0.0	CMS002_057a_Rb_S10_L004	Wolbachieae	Culex	pipiens	570417.0
	PLCR		Wolbachia		0.0	CMS002_050a_Rb_S5_L004	Wolbachieae	Culex	pipiens	570417.0
	PLCR		Wolbachia		0.0	CMS002_057a_Rb_S10_L004	Wolbachieae	Culex	pipiens	953.0
	PLCR		Wolbachia		0.0	CMS002_050a_Rb_S5_L004	Wolbachieae	Culex	pipiens	953.0
	PLCR		Wolbachia		0.0	CMS002_051a_Rb_S6_L004	Wolbachieae	Culex	pipiens	953.0
	PLCR		Wolbachia		0.0	CMS002_054a_Rb_S8_L004	Wolbachieae	Culex	pipiens	953.0
	ALCO		Wolbachia		0.00010467446242186799	CMS001_059_Ra_S10	Wolbachieae	Culex	pipiens	1236908.0
	ALCO		Wolbachia		0.23986531855597482	CMS001_041_Ra_S10	Wolbachieae	Culex	pipiens	570417.0
	ALCO		Wolbachia		0.05937675796879829	CMS001_054_Ra_S11	Wolbachieae	Culex	pipiens	570417.0
	ALCO		Wolbachia		0.4088111018167003	CMS001_004_Ra_S2	Wolbachieae	Culex	pipiens	570417.0
	ALCO		Wolbachia		0.5618819948360795	CMS001_059_Ra_S10	Wolbachieae	Culex	pipiens	570417.0
	ALCO		Wolbachia		0.17205510261875304	CMS001_030_Ra_S7	Wolbachieae	Culex	pipiens	570417.0
	ALCO		Wolbachia		0.030295864496260448	CMS001_044_Ra_S25	Wolbachieae	Culex	pipiens	570417.0
	ALCO		Wolbachia		0.009813574195757797	CMS001_029_Ra_S18	Wolbachieae	Culex	pipiens	570417.0
	ALCO		Wolbachia		0.00023250977200771935	CMS001_041_Ra_S10	Wolbachieae	Culex	pipiens	263437.0
	ALCO		Wolbachia		2.888809714104132e-05	CMS001_041_Ra_S10	Wolbachieae	Culex	pipiens	955.0
	ALCO		Wolbachia		0.31073827666762477	CMS001_059_Ra_S10	Wolbachieae	Culex	pipiens	953.0
	ALCO		Wolbachia		0.042487400095198656	CMS001_041_Ra_S10	Wolbachieae	Culex	pipiens	953.0
	ALCO		Wolbachia		0.003660536720254178	CMS001_054_Ra_S11	Wolbachieae	Culex	pipiens	953.0
	ALCO		Wolbachia		0.028054822726980254	CMS001_004_Ra_S2	Wolbachieae	Culex	pipiens	953.0
	ALCO		Wolbachia		0.013313071209948417	CMS001_029_Ra_S18	Wolbachieae	Culex	pipiens	953.0
	ALCO		Wolbachia		0.005686317641882974	CMS001_044_Ra_S25	Wolbachieae	Culex	pipiens	953.0
	ALCO		Wolbachia		0.0018475227798465477	CMS001_030_Ra_S7	Wolbachieae	Culex	pipiens	953.0
	WVAL 		Wolbachia		0.0023885466512511087	CMS002_045a_Rb_S183_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 		Wolbachia		0.007305123742352558	CMS002_026d_Rb_S149_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 		Wolbachia		0.009180059924565194	CMS002_026a_Rb_S146_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 		Wolbachia		0.006171479837853749	CMS002_026b_Rb_S147_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 		Wolbachia		0.003706184862634524	CMS002_026c_Rb_S148_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 		Wolbachia		0.0005748403176296796	CMS002_045g_Rb_S190_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 		Wolbachia		0.001547873774745844	CMS002_026e_Rb_S150_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 		Wolbachia		0.0002707992469510762	CMS002_045e_Rb_S188_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 		Wolbachia		0.00025620527555850317	CMS002_045d_Rb_S186_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 		Wolbachia		3.243104753905103e-05	CMS002_045c_Rb_S185_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 		Wolbachia		1.7026299958001792e-05	CMS002_045b_Rb_S184_L004	Wolbachieae	Aedes	albopictus	1116230.0
	WVAL 		Wolbachia		6.068464415536078e-06	CMS002_026e_Rb_S150_L004	Wolbachieae	Aedes	albopictus	66084.0
	WVAL 		Wolbachia		0.011048734277536158	CMS002_026e_Rb_S150_L004	Wolbachieae	Aedes	albopictus	953.0
	WVAL 		Wolbachia		0.001580202791340262	CMS002_045a_Rb_S183_L004	Wolbachieae	Aedes	albopictus	953.0
	WVAL 		Wolbachia		0.002195739494944896	CMS002_026d_Rb_S149_L004	Wolbachieae	Aedes	albopictus	953.0
	WVAL 		Wolbachia		0.0003680923895682292	CMS002_045g_Rb_S190_L004	Wolbachieae	Aedes	albopictus	953.0
	WVAL 		Wolbachia		0.00028052856121279146	CMS002_045d_Rb_S186_L004	Wolbachieae	Aedes	albopictus	953.0
	WVAL 		Wolbachia		0.0018054286053331568	CMS002_026a_Rb_S146_L004	Wolbachieae	Aedes	albopictus	953.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae	Culex	tarsalis	2304480.0
