collected_by	group	read_prop	sample	sci_name	ska_genus	ska_species	taxid
SAND	Wolbachia	0.005242528306106917	CMS002_010a_Rb_S119_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
SAND	Wolbachia	0.012619968902638107	CMS002_022a_Rb_S137_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
SAND	Wolbachia	0.008481692208864829	CMS002_004a_Rb_S117_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
SAND	Wolbachia	0.004770778198169903	CMS002_023a_Rb_S138_L004	Wolbachieae	Culex	quinquefasciatus	570417.0
SAND	Wolbachia	2.294209415435441e-05	CMS002_001a_Rb_S116_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
SAND	Wolbachia	1.8353675323483528e-05	CMS002_004a_Rb_S117_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
SAND	Wolbachia	5.4552843976138585e-06	CMS002_010a_Rb_S119_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
SAND	Wolbachia	5.4552843976138585e-06	CMS002_013a_Rb_S120_L004	Wolbachieae	Culex	quinquefasciatus	263437.0
SAND	Wolbachia	3.8721418752783104e-05	CMS002_013a_Rb_S120_L004	Wolbachieae	Culex	quinquefasciatus	955.0
SAND	Wolbachia	0.0014601977904279764	CMS002_010a_Rb_S119_L004	Wolbachieae	Culex	quinquefasciatus	953.0
SAND	Wolbachia	0.0011448104983022849	CMS002_004a_Rb_S117_L004	Wolbachieae	Culex	quinquefasciatus	953.0
SAND	Wolbachia	0.002235102075145906	CMS002_001a_Rb_S116_L004	Wolbachieae	Culex	quinquefasciatus	953.0
SAND	Wolbachia	0.0009827024965169016	CMS002_022a_Rb_S137_L004	Wolbachieae	Culex	quinquefasciatus	953.0
SAND	Wolbachia	0.0012751872689356794	CMS002_023a_Rb_S138_L004	Wolbachieae	Culex	quinquefasciatus	953.0
SAND	Wolbachia	0.00788651575049876	CMS002_013a_Rb_S120_L004	Wolbachieae	Culex	quinquefasciatus	953.0
SAND	Wolbachia	0.00012092547081377387	CMS002_013a_Rb_S120_L004	Wolbachieae	Culex	quinquefasciatus	952.0
PLCR	Wolbachia	0.0	CMS002_054a_Rb_S8_L004	Wolbachieae	Culex	pipiens	570417.0
PLCR	Wolbachia	0.0	CMS002_051a_Rb_S6_L004	Wolbachieae	Culex	pipiens	570417.0
PLCR	Wolbachia	0.0	CMS002_057a_Rb_S10_L004	Wolbachieae	Culex	pipiens	570417.0
PLCR	Wolbachia	0.0	CMS002_050a_Rb_S5_L004	Wolbachieae	Culex	pipiens	570417.0
PLCR	Wolbachia	0.0	CMS002_057a_Rb_S10_L004	Wolbachieae	Culex	pipiens	953.0
PLCR	Wolbachia	0.0	CMS002_050a_Rb_S5_L004	Wolbachieae	Culex	pipiens	953.0
PLCR	Wolbachia	0.0	CMS002_051a_Rb_S6_L004	Wolbachieae	Culex	pipiens	953.0
PLCR	Wolbachia	0.0	CMS002_054a_Rb_S8_L004	Wolbachieae	Culex	pipiens	953.0
ALCO	Wolbachia	0.00010467446242186799	CMS001_059_Ra_S10	Wolbachieae	Culex	pipiens	1236908.0
ALCO	Wolbachia	0.23986531855597482	CMS001_041_Ra_S10	Wolbachieae	Culex	pipiens	570417.0
ALCO	Wolbachia	0.05937675796879829	CMS001_054_Ra_S11	Wolbachieae	Culex	pipiens	570417.0
ALCO	Wolbachia	0.4088111018167003	CMS001_004_Ra_S2	Wolbachieae	Culex	pipiens	570417.0
ALCO	Wolbachia	0.5618819948360795	CMS001_059_Ra_S10	Wolbachieae	Culex	pipiens	570417.0
ALCO	Wolbachia	0.17205510261875304	CMS001_030_Ra_S7	Wolbachieae	Culex	pipiens	570417.0
ALCO	Wolbachia	0.030295864496260448	CMS001_044_Ra_S25	Wolbachieae	Culex	pipiens	570417.0
ALCO	Wolbachia	0.009813574195757797	CMS001_029_Ra_S18	Wolbachieae	Culex	pipiens	570417.0
ALCO	Wolbachia	0.00023250977200771935	CMS001_041_Ra_S10	Wolbachieae	Culex	pipiens	263437.0
ALCO	Wolbachia	2.888809714104132e-05	CMS001_041_Ra_S10	Wolbachieae	Culex	pipiens	955.0
ALCO	Wolbachia	0.31073827666762477	CMS001_059_Ra_S10	Wolbachieae	Culex	pipiens	953.0
ALCO	Wolbachia	0.042487400095198656	CMS001_041_Ra_S10	Wolbachieae	Culex	pipiens	953.0
ALCO	Wolbachia	0.003660536720254178	CMS001_054_Ra_S11	Wolbachieae	Culex	pipiens	953.0
ALCO	Wolbachia	0.028054822726980254	CMS001_004_Ra_S2	Wolbachieae	Culex	pipiens	953.0
ALCO	Wolbachia	0.013313071209948417	CMS001_029_Ra_S18	Wolbachieae	Culex	pipiens	953.0
ALCO	Wolbachia	0.005686317641882974	CMS001_044_Ra_S25	Wolbachieae	Culex	pipiens	953.0
ALCO	Wolbachia	0.0018475227798465477	CMS001_030_Ra_S7	Wolbachieae	Culex	pipiens	953.0
WVAL 	Wolbachia	0.0023885466512511087	CMS002_045a_Rb_S183_L004	Wolbachieae	Aedes	albopictus	1116230.0
WVAL 	Wolbachia	0.007305123742352558	CMS002_026d_Rb_S149_L004	Wolbachieae	Aedes	albopictus	1116230.0
WVAL 	Wolbachia	0.009180059924565194	CMS002_026a_Rb_S146_L004	Wolbachieae	Aedes	albopictus	1116230.0
WVAL 	Wolbachia	0.006171479837853749	CMS002_026b_Rb_S147_L004	Wolbachieae	Aedes	albopictus	1116230.0
WVAL 	Wolbachia	0.003706184862634524	CMS002_026c_Rb_S148_L004	Wolbachieae	Aedes	albopictus	1116230.0
WVAL 	Wolbachia	0.0005748403176296796	CMS002_045g_Rb_S190_L004	Wolbachieae	Aedes	albopictus	1116230.0
WVAL 	Wolbachia	0.001547873774745844	CMS002_026e_Rb_S150_L004	Wolbachieae	Aedes	albopictus	1116230.0
WVAL 	Wolbachia	0.0002707992469510762	CMS002_045e_Rb_S188_L004	Wolbachieae	Aedes	albopictus	1116230.0
WVAL 	Wolbachia	0.00025620527555850317	CMS002_045d_Rb_S186_L004	Wolbachieae	Aedes	albopictus	1116230.0
WVAL 	Wolbachia	3.243104753905103e-05	CMS002_045c_Rb_S185_L004	Wolbachieae	Aedes	albopictus	1116230.0
WVAL 	Wolbachia	1.7026299958001792e-05	CMS002_045b_Rb_S184_L004	Wolbachieae	Aedes	albopictus	1116230.0
WVAL 	Wolbachia	6.068464415536078e-06	CMS002_026e_Rb_S150_L004	Wolbachieae	Aedes	albopictus	66084.0
WVAL 	Wolbachia	0.011048734277536158	CMS002_026e_Rb_S150_L004	Wolbachieae	Aedes	albopictus	953.0
WVAL 	Wolbachia	0.001580202791340262	CMS002_045a_Rb_S183_L004	Wolbachieae	Aedes	albopictus	953.0
WVAL 	Wolbachia	0.002195739494944896	CMS002_026d_Rb_S149_L004	Wolbachieae	Aedes	albopictus	953.0
WVAL 	Wolbachia	0.0003680923895682292	CMS002_045g_Rb_S190_L004	Wolbachieae	Aedes	albopictus	953.0
WVAL 	Wolbachia	0.00028052856121279146	CMS002_045d_Rb_S186_L004	Wolbachieae	Aedes	albopictus	953.0
WVAL 	Wolbachia	0.0018054286053331568	CMS002_026a_Rb_S146_L004	Wolbachieae	Aedes	albopictus	953.0
	Virus	0.7017027930784464	CMS001_002_Ra_S1	Iflaviridae			2304480.0
	Virus	0.02838945797297021	CMS001_028_Ra_S17	Orthomyxoviridae			1608131.0
	Virus	0.16558738807136636	CMS001_029_Ra_S18	Flaviviridae			390844.0
	Virus	0.05801642640201908	CMS001_032_Ra_S7	Flaviviridae			537023.0
	Virus	0.013891859520041065	CMS001_032_Ra_S7	Orthomyxoviridae			1608131.0
	Virus	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae			1608131.0
	Virus	0.021912772491414913	CMS001_038_Ra_S22	Orthomyxoviridae			1608131.0
	Virus	0.016782942977148146	CMS001_039_Ra_S9	Orthomyxoviridae			1608131.0
	Virus	0.10525426851738116	CMS001_044_Ra_S25	Flaviviridae			390844.0
	Virus	0.8851110787232713	CMS001_046_Ra_S3	Iflaviridae			2304480.0
	Virus	0.00910867827878718	CMS001_051_Ra_S8	Iflaviridae			2304479.0
	Virus	0.0441287154367219	CMS002_017c_Rb_S124_L004	Xinmoviridae			2230910.0
	Virus	0.09665190756353491	CMS002_018a_Rb_S128_L004	Xinmoviridae			2230910.0
	Virus	0.012697953874424463	CMS002_029e_Rb_S164_L004	Orthomyxoviridae			1608131.0
	Virus	0.012907837768576092	CMS002_034a_Rb_S168_L004	Iflaviridae			2304480.0
	Virus	0.003521503141442094	CMS002_039a_Rb_S173_L004	Iflaviridae			2304480.0
	Virus	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae			390844.0
	Virus	0.01255483901901086	CMS002_056a_Rb_S9_L004	Orthomyxoviridae			1608131.0
ALCO	Metazoa	0.0002938695612613521	CMS001_008_Ra_S3	Bovidae	Culiseta	particeps	9895.0
ALCO	Metazoa	0.0036997203699720366	CMS001_003_Ra_S2	Bovidae	Culiseta	particeps	9895.0
ALCO	Metazoa	0.001576789656259855	CMS001_009_Ra_S13	Bovidae	Culiseta	particeps	9895.0
ALCO	Metazoa	0.002452140245214025	CMS001_003_Ra_S2	Odocoileinae	Culiseta	particeps	9881.0
ALCO	Metazoa	0.00016722284657549744	CMS001_008_Ra_S3	Odocoileinae	Culiseta	particeps	9881.0
ALCO	Metazoa	7.360721350692368e-05	CMS001_025_Ra_S7	Odocoileinae	Culiseta	particeps	9881.0
ALCO	Metazoa	0.0011888678031254179	CMS001_016_Ra_S6	Bovidae	Culiseta	inornata	9895.0
ALCO	Metazoa	9.661135666497597e-06	CMS001_005_Ra_S3	Metazoa	Culiseta	incidens	33208.0
ALCO	Metazoa	0.0013718812646426588	CMS001_005_Ra_S3	Homo sapiens	Culiseta	incidens	9606.0
ALCO	Metazoa	0.0003208101098353604	CMS001_028_Ra_S17	Carnivora	Culex	tarsalis	33554.0
ALCO	Metazoa	5.09120530649056e-05	CMS001_032_Ra_S7	Metazoa	Culex	tarsalis	33208.0
ALCO	Metazoa	0.0007140646685875817	CMS001_043_Ra_S24	Metazoa	Culex	tarsalis	33208.0
ALCO	Metazoa	4.3994720633523984e-05	CMS001_046_Ra_S3	Metazoa	Culex	tarsalis	33208.0
ALCO	Metazoa	0.0035910690717113943	CMS001_046_Ra_S3	Bovidae	Culex	tarsalis	9895.0
ALCO	Metazoa	0.004190638539669011	CMS001_038_Ra_S22	Bovidae	Culex	tarsalis	9895.0
ALCO	Metazoa	0.0004590256050778367	CMS001_036_Ra_S20	Bovidae	Culex	tarsalis	9895.0
ALCO	Metazoa	0.011821848641504063	CMS001_036_Ra_S20	Odocoileinae	Culex	tarsalis	9881.0
ALCO	Metazoa	0.004528020455998295	CMS001_038_Ra_S22	Odocoileinae	Culex	tarsalis	9881.0
ALCO	Metazoa	0.0008468983721953365	CMS001_046_Ra_S3	Odocoileinae	Culex	tarsalis	9881.0
ALCO	Metazoa	0.08358194644972966	CMS001_027_Ra_S16	Neognathae	Culex	tarsalis	8825.0
ALCO	Metazoa	0.022476397600839637	CMS001_032_Ra_S7	Neognathae	Culex	tarsalis	8825.0
ALCO	Metazoa	0.07991281448105772	CMS001_043_Ra_S24	Neognathae	Culex	tarsalis	8825.0
ALCO	Metazoa	0.008279175514231171	CMS001_004_Ra_S2	Carnivora	Culex	pipiens	33554.0
ALCO	Metazoa	0.0016858905179894022	CMS001_030_Ra_S7	Carnivora	Culex	pipiens	33554.0
ALCO	Metazoa	0.03809849960403238	CMS001_029_Ra_S18	Neognathae	Culex	pipiens	8825.0
ALCO	Metazoa	0.04352610812042321	CMS001_059_Ra_S10	Neognathae	Culex	pipiens	8825.0
ALCO	Metazoa	0.0016334086516211592	CMS001_011_Ra_S4	Muroidea	Culex	erythrothorax	337687.0
ALCO	Metazoa	1.1150929220870635e-05	CMS001_058_Ra_S9	Muroidea	Culex	erythrothorax	337687.0
ALCO	Metazoa	0.0001109170997788101	CMS001_019_Ra_S14	Carnivora	Culex	erythrothorax	33554.0
ALCO	Metazoa	5.816489748436819e-06	CMS001_001_Ra_S1	Metazoa	Culex	erythrothorax	33208.0
ALCO	Metazoa	0.0002905118819359712	CMS001_013_Ra_S5	Leporidae	Culex	erythrothorax	9979.0
ALCO	Metazoa	0.013125511616607737	CMS001_057_Ra_S11	Bovidae	Culex	erythrothorax	9895.0
ALCO	Metazoa	0.008354643954714287	CMS001_022_Ra_S6	Bovidae	Culex	erythrothorax	9895.0
ALCO	Metazoa	0.0010440599098444088	CMS001_001_Ra_S1	Bovidae	Culex	erythrothorax	9895.0
ALCO	Metazoa	0.002045754509458865	CMS001_045_Ra_S2	Bovidae	Culex	erythrothorax	9895.0
ALCO	Metazoa	0.0006140510732028111	CMS001_052_Ra_S7	Bovidae	Culex	erythrothorax	9895.0
ALCO	Metazoa	0.00020798504092353281	CMS001_053_Ra_S8	Bovidae	Culex	erythrothorax	9895.0
ALCO	Metazoa	0.00034879312523695185	CMS001_018_Ra_S14	Bovidae	Culex	erythrothorax	9895.0
ALCO	Metazoa	0.0005906224398422467	CMS001_015_Ra_S13	Bovidae	Culex	erythrothorax	9895.0
ALCO	Metazoa	0.0009194806113367244	CMS001_010_Ra_S1	Bovidae	Culex	erythrothorax	9895.0
ALCO	Metazoa	0.00027606842934874566	CMS001_035_Ra_S20	Bovidae	Culex	erythrothorax	9895.0
ALCO	Metazoa	0.0008841064417623965	CMS001_001_Ra_S1	Odocoileinae	Culex	erythrothorax	9881.0
ALCO	Metazoa	0.005754023956166427	CMS001_022_Ra_S6	Odocoileinae	Culex	erythrothorax	9881.0
ALCO	Metazoa	0.010706116151427665	CMS001_057_Ra_S11	Odocoileinae	Culex	erythrothorax	9881.0
ALCO	Metazoa	0.00041200846201995073	CMS001_052_Ra_S7	Odocoileinae	Culex	erythrothorax	9881.0
ALCO	Metazoa	0.0008468983721953365	CMS001_045_Ra_S2	Odocoileinae	Culex	erythrothorax	9881.0
ALCO	Metazoa	0.0002971214870336183	CMS001_053_Ra_S8	Odocoileinae	Culex	erythrothorax	9881.0
ALCO	Metazoa	0.00039374829322816443	CMS001_015_Ra_S13	Odocoileinae	Culex	erythrothorax	9881.0
ALCO	Metazoa	0.00023758372298748892	CMS001_018_Ra_S14	Odocoileinae	Culex	erythrothorax	9881.0
ALCO	Metazoa	0.0004243756667707959	CMS001_010_Ra_S1	Odocoileinae	Culex	erythrothorax	9881.0
ALCO	Metazoa	0.015947477143408644	CMS001_050_Ra_S23	Neognathae	Culex	erythrothorax	8825.0
ALCO	Metazoa	0.05744339232448397	CMS001_037_Ra_S21	Neognathae	Culex	erythrothorax	8825.0
ALCO	Metazoa	0.0022712274527056757	CMS001_047_Ra_S4	Neognathae	Culex	erythrothorax	8825.0
ALCO	Metazoa	0.008931642539399723	CMS001_012_Ra_S4	Bovidae	Aedes	dorsalis	9895.0
ALCO	Metazoa	0.00976476745767628	CMS001_012_Ra_S4	Odocoileinae	Aedes	dorsalis	9881.0
SAND	Other Eukaryotes	5.1023389977579156e-05	CMS002_021a_Rb_S136_L004	Fungi	Culiseta	particeps	4751.0
COAV	Other Eukaryotes	2.1967722093670365e-05	CMS002_041a_Rb_S176_L004	Viridiplantae	Culex	tarsalis	33090.0
ALCO	Other Eukaryotes	8.935951567142506e-05	CMS001_027_Ra_S16	Plasmodium	Culex	tarsalis	5820.0
ALCO	Other Eukaryotes	0.00015273615919471679	CMS001_032_Ra_S7	Trypanosomatidae	Culex	tarsalis	5654.0
ALCO	Other Eukaryotes	0.00028334457655836083	CMS001_036_Ra_S20	Fungi	Culex	tarsalis	4751.0
SAND	Other Eukaryotes	0.004010278058181151	CMS002_004a_Rb_S117_L004	Plasmodium	Culex	quinquefasciatus	5820.0
ALCO	Other Eukaryotes	0.0021569779198644186	CMS001_040_Ra_S21	Plasmodium	Culex	pipiens	5820.0
ALCO	Other Eukaryotes	0.0006849168468140665	CMS001_029_Ra_S18	Trypanosomatidae	Culex	pipiens	5654.0
WVAL 	Other Eukaryotes	0.00013314027992743853	CMS002_028b_Rb_S155_L004	Fungi	Culex	erythrothorax	4751.0
ALCO	Other Eukaryotes	1.3687974209083005	CMS001_022_Ra_S6	Trypanosomatidae	Culex	erythrothorax	5654.0
ALCO	Other Eukaryotes	1.0716917206533	CMS001_035_Ra_S20	Trypanosomatidae	Culex	erythrothorax	5654.0
ALCO	Other Eukaryotes	0.04202704410463794	CMS001_018_Ra_S14	Trypanosomatidae	Culex	erythrothorax	5654.0
ALCO	Other Eukaryotes	0.030845634354647468	CMS001_049_Ra_S6	Trypanosomatidae	Culex	erythrothorax	5654.0
ALCO	Other Eukaryotes	0.00014298284205895294	CMS001_047_Ra_S4	Trypanosomatidae	Culex	erythrothorax	5654.0
ALCO	Other Eukaryotes	8.363196915652977e-06	CMS001_058_Ra_S9	Fungi	Culex	erythrothorax	4751.0
ALCO	Other Eukaryotes	0.0002442590747071082	CMS001_012_Ra_S4	Fungi	Aedes	dorsalis	4751.0
WVAL 	Other Eukaryotes	2.191264523975173e-05	CMS002_025c_Rb_S142_L004	Fungi	Aedes	aegypti	4751.0
