sample	all reads	contigs	Viruses	Viral via co-occurrence	dark contigs	Eukaryota	Metazoa	Bacteria	Ambiguous	Archaea	unassembled
CMS001_030_Ra_S7	67656	61970	35244	7897	2276	577	573	17399	6474	0	5686
CMS001_031_Ra_S19	90038	47199	27680	5438	15775	1549	1419	125	2070	0	42839
CMS001_032_Ra_S7	78768	63488	45788	422	8969	8731	8659	0	0	0	15280
CMS001_033_Ra_S8	163817	110610	83692	0	24753	2051	844	114	0	0	53207
CMS001_034_Ra_S19	104633	78409	64895	11337	13277	90	48	28	119	0	26224
CMS001_035_Ra_S20	348006	294052	31197	10111	18847	239774	524	210	4024	0	53954
CMS001_036_Ra_S20	247306	133774	47667	3219	74055	6314	3418	154	5584	0	113532
CMS001_037_Ra_S21	99473	60352	26315	11658	26669	7318	6802	50	0	0	39121
CMS001_038_Ra_S22	126696	97826	57136	1510	15571	6086	2065	15909	3124	0	28870
CMS001_039_Ra_S9	105609	74746	58213	13483	16324	193	126	16	0	0	30863
CMS001_040_Ra_S21	64619	41680	31408	7124	9664	588	58	20	0	0	22939
CMS001_041_Ra_S10	99003	94206	26599	3409	1770	4248	3904	56991	4598	0	4797
CMS001_042_Ra_S23	126813	84757	56003	7045	25676	671	465	79	2328	0	42056
CMS001_043_Ra_S24	71546	42237	21039	2182	17577	3621	3343	0	0	0	29309
CMS001_044_Ra_S25	63917	61048	50521	5132	1139	24	14	6747	2617	0	2869
CMS001_045_Ra_S2	128670	103733	83515	1428	14994	1545	1470	3679	0	0	24937
CMS001_046_Ra_S3	380413	366708	352469	1428	6572	1083	1039	5928	656	0	13705
CMS001_047_Ra_S4	98660	78603	31847	4156	7374	31069	574	8257	56	0	20057
CMS001_048_Ra_S5	42279	26044	9373	3735	8056	2894	2829	5721	0	0	16235
CMS001_049_Ra_S6	62158	42981	28209	2301	7982	5759	1735	920	111	0	19177
CMS001_050_Ra_S23	90204	45005	10303	2262	23072	5805	5581	5151	668	6	45199
CMS001_051_Ra_S8	182599	126641	83692	10859	36987	1021	492	330	4611	0	55958
CMS001_052_Ra_S7	41827	21555	11201	3898	9062	1241	991	12	39	0	20272
CMS001_053_Ra_S8	41660	24493	15426	1154	7732	958	888	377	0	0	17167
CMS001_054_Ra_S11	39982	36221	2210	1006	906	463	54	31890	752	0	3761
CMS001_055_Ra_S9	25384	9213	34	0	9007	165	66	0	0	7	16171
CMS001_056_Ra_S10	33090	21263	12463	4701	5940	102	89	2325	433	0	11827
CMS001_057_Ra_S11	171771	133678	24579	6381	20726	2215	1904	7755	78403	0	38093
CMS001_058_Ra_S9	96631	49080	12477	1997	30174	4508	3997	1776	133	12	47551
CMS001_059_Ra_S10	93517	83268	42469	9671	2580	8683	6476	29536	0	0	10249
CMS001_060_Ra_S12	277696	153654	41544	40486	104786	5104	3407	374	1817	29	124042
CMS001_water1_S11	0	0	0	0	0	0	0	0	0	0	0
CMS001_water2_S24	3179	1154	0	0	266	14	9	391	483	0	2025
CMS001_water3_Qiagen_S26	69193	25563	6001	0	14256	2501	2343	1634	1171	0	43630
CMS001_water4_Zymo_S27	7551	4317	0	0	654	175	41	2143	1322	23	3234
CMS001_water5_RNA_A_S12	0	0	0	0	0	0	0	0	0	0	0
CMS002_001a_Rb_S116_L004	79261	76055	40493	25872	2501	20	4	8702	24339	0	3206
CMS002_004a_Rb_S117_L004	9772	7192	0	0	1238	1274	0	4208	472	0	2580
CMS002_007a_Rb_S118_L004	308318	163025	104	0	154286	4992	2755	271	3303	69	145293
CMS002_010a_Rb_S119_L004	26250	23887	14407	0	1570	22	4	7382	506	0	2363
CMS002_013a_Rb_S120_L004	58451	52983	31321	0	4219	137	96	17306	0	0	5468
CMS002_016a_Rb_S121_L004	0	0	0	0	0	0	0	0	0	0	0
CMS002_017a_Rb_S122_L004	151770	148736	125414	11843	23187	131	0	4	0	0	3034
CMS002_017b_Rb_S123_L004	171952	168284	143637	21586	24362	280	0	5	0	0	3668
CMS002_017c_Rb_S124_L004	161724	155619	134837	13110	20736	46	0	0	0	0	6105
CMS002_017d_Rb_S125_L004	246597	243109	174361	17825	61252	0	0	7496	0	0	3488
CMS002_017e_Rb_S126_L004	10128	8975	8018	2368	767	0	0	190	0	0	1153
CMS002_018a_Rb_S128_L004	32970	32429	32360	0	69	0	0	0	0	0	541
CMS002_018b_Rb_S129_L004	218409	212899	211850	8042	894	57	8	92	6	0	5510
CMS002_019a_Rb_S130_L004	210331	208353	207620	0	717	5	0	11	0	0	1978
CMS002_020a_Rb_S131_L004	648878	365015	110416	92309	248868	5091	3429	636	4	0	283863
CMS002_020b_Rb_S132_L004	245771	214608	187403	71742	26629	428	330	13	135	0	31163
CMS002_020c_Rb_S133_L004	298856	237360	193617	147730	43027	690	292	26	0	0	61496
CMS002_020d_Rb_S134_L004	135051	73243	39806	32144	30919	528	295	1104	886	0	61808
CMS002_020e_Rb_S135_L004	397301	288024	194135	141188	91161	1353	811	35	1332	8	109277
CMS002_021a_Rb_S136_L004	633709	385610	101091	100739	273104	10101	7907	732	574	8	248099
CMS002_022a_Rb_S137_L004	84558	79662	48366	4562	3392	37	11	27867	0	0	4896
CMS002_023a_Rb_S138_L004	101186	98418	95734	19786	1062	40	12	1582	0	0	2768
CMS002_025a_Rb_S140_L004	1646	31	0	0	19	12	0	0	0	0	1615
CMS002_025b_Rb_S141_L004	647	62	0	0	54	0	0	8	0	0	585
CMS002_025c_Rb_S142_L004	1743	556	4	0	411	124	4	13	4	0	1187
CMS002_025d_Rb_S143_L004	0	0	0	0	0	0	0	0	0	0	0
CMS002_025e_Rb_S144_L004	2576	561	0	0	520	41	22	0	0	0	2015
CMS002_025f_Rb_S145_L004	0	0	0	0	0	0	0	0	0	0	0
CMS002_026a_Rb_S146_L004	11381	10573	8198	5109	131	43	0	2201	0	0	808
CMS002_026b_Rb_S147_L004	17713	16106	13897	8860	170	342	0	1697	0	0	1607
CMS002_026c_Rb_S148_L004	24004	20599	13536	7735	499	1356	3	3867	1341	0	3405
CMS002_026d_Rb_S149_L004	42431	39235	32539	18392	703	1405	21	4588	0	0	3196
CMS002_026e_Rb_S150_L004	18791	16798	11946	7517	379	194	0	4279	0	0	1993
CMS002_027a_Rb_S152_L004	32107	30263	17889	6496	6528	10	5	5734	102	0	1844
CMS002_027b_Rb_S153_L004	173625	168773	121346	39361	5843	93	18	39545	1946	0	4852
CMS002_028a_Rb_S154_L004	78572	53141	31638	31	20892	532	293	79	0	0	25431
CMS002_028b_Rb_S155_L004	95878	65323	35737	11764	27112	596	252	22	1843	13	30555
CMS002_028c_Rb_S156_L004	88645	55781	29620	0	25638	513	365	7	0	3	32864
CMS002_028d_Rb_S157_L004	131472	106015	86411	40349	18579	361	219	37	623	4	25457
CMS002_028e_Rb_S158_L004	619464	575229	518476	50932	37381	1095	642	13460	4813	4	44235
CMS002_029a_Rb_S159_L004	254854	178710	110888	121	51553	2552	1770	11180	2537	0	76144
CMS002_029b_Rb_S160_L004	148472	118440	95291	6	21752	854	638	56	487	0	30032
CMS002_029c_Rb_S161_L004	160902	127199	97289	8752	21264	310	166	31	8305	0	33703
CMS002_029d_Rb_S162_L004	256233	210858	159295	33888	26870	24058	241	37	598	0	45375
CMS002_029e_Rb_S164_L004	178594	158691	146168	558	11234	771	367	32	486	0	19903
CMS002_031a_Rb_S165_L004	264106	215793	176498	185	34641	1089	867	3565	0	0	48313
CMS002_032a_Rb_S166_L004	444709	356436	273495	0	78378	4379	3272	175	0	9	88273
CMS002_033a_Rb_S167_L004	354460	274091	198567	0	70828	1714	1172	186	2787	9	80369
CMS002_034a_Rb_S168_L004	138601	113464	98195	0	15051	211	125	7	0	0	25137
CMS002_035a_Rb_S169_L004	549850	466465	385660	0	77491	1600	1174	151	1563	0	83385
CMS002_036a_Rb_S170_L004	255134	200419	168698	168698	31682	39	0	0	0	0	54715
CMS002_037a_Rb_S171_L004	264535	205136	164218	164218	40709	209	184	0	0	0	59399
CMS002_038a_Rb_S172_L004	346556	289947	229521	229508	54509	272	164	1826	3819	0	56609
CMS002_039a_Rb_S173_L004	279020	207906	145760	0	60972	1084	783	90	0	0	71114
CMS002_040a_Rb_S174_L004	314153	277552	205105	0	38122	29972	233	106	4247	0	36601
CMS002_041a_Rb_S176_L004	179515	140488	95688	0	25405	243	126	17420	1732	0	39027
CMS002_042a_Rb_S177_L004	56839	19464	1414	5	13587	2839	2684	1619	0	5	37375
CMS002_044a_Rb_S178_L004	3524	1563	1013	293	499	51	0	0	0	0	1961
CMS002_044b_Rb_S179_L004	1409	433	323	0	99	11	0	0	0	0	976
CMS002_044c_Rb_S180_L004	1798	717	371	44	336	6	0	4	0	0	1081
CMS002_044d_Rb_S181_L004	5450	3373	2694	1708	609	25	0	6	39	0	2077
CMS002_044e_Rb_S182_L004	3058	1286	997	528	269	14	0	6	0	0	1772
CMS002_045a_Rb_S183_L004	34690	33315	28097	8629	291	12	0	4915	0	0	1375
CMS002_045b_Rb_S184_L004	44931	43320	42690	24451	564	41	0	25	0	0	1611
CMS002_045c_Rb_S185_L004	104319	100793	100592	9491	150	11	7	40	0	0	3526
CMS002_045d_Rb_S186_L004	181298	180261	179352	11628	247	0	0	662	0	0	1037
CMS002_045e_Rb_S188_L004	242566	222939	220230	9094	2375	0	0	334	0	0	19627
CMS002_045f_Rb_S189_L004	21288	20257	20172	4076	56	0	0	29	0	0	1031
CMS002_045g_Rb_S190_L004	97952	96845	95587	5969	92	3	0	1163	0	0	1107
CMS002_046a_Rb_S191_L004	82114	78067	41140	19161	2228	24	8	13886	20789	0	4047
CMS002_046b_Rb_S192_L004	89256	85249	56532	22635	3042	160	41	8260	17255	0	4007
CMS002_047a_Rb_S193_L004	101757	73105	45881	5035	24708	408	264	89	2019	0	28652
CMS002_047b_Rb_S194_L004	58191	35011	24820	0	9693	473	134	25	0	0	23180
CMS002_047c_Rb_S195_L004	100269	59325	23801	0	31564	944	440	20	2996	0	40944
CMS002_047d_Rb_S196_L004	143864	105318	68700	44780	35784	801	472	33	0	0	38546
CMS002_047e_Rb_S197_L004	137330	98568	71610	13	24274	705	328	34	1942	3	38762
CMS002_047f_Rb_S198_L004	110714	76267	52477	18358	21281	396	151	2113	0	0	34447
CMS002_047g_Rb_S200_L004	121637	100432	88208	303	10551	242	40	1431	0	0	21205
CMS002_047h_Rb_S1_L004	72004	46870	23507	10182	22155	414	311	20	774	0	25134
CMS002_047i_Rb_S2_L004	90888	51181	27828	8338	22800	448	381	105	0	0	39707
CMS002_047j_Rb_S3_L004	122022	84163	58894	24887	23241	1906	317	114	0	8	37859
CMS002_049a_Rb_S4_L004	80318	73543	70604	0	2764	79	8	96	0	0	6775
CMS002_050a_Rb_S5_L004	3695	2317	0	0	284	7	7	2026	0	0	1378
CMS002_051a_Rb_S6_L004	137578	132732	119221	13007	1669	10	4	11832	0	0	4846
CMS002_053a_Rb_S7_L004	1055046	793870	470985	79238	287199	12622	5365	13029	10029	6	261176
CMS002_054a_Rb_S8_L004	83847	80746	74050	19329	685	19	3	5992	0	0	3101
CMS002_056a_Rb_S9_L004	401989	329574	284437	17047	43671	1364	908	102	0	0	72415
CMS002_057a_Rb_S10_L004	49205	45626	41638	4233	1584	90	16	2314	0	0	3579
CMS002_0Water1_Rb_S127_L004	1035	220	0	0	102	17	4	67	34	0	815
CMS002_0Water2_Rb_S139_L004	994	351	0	0	97	23	8	75	156	0	643
CMS002_0Water3_Rb_S151_L004	1078	286	0	0	185	4	0	74	23	0	792
CMS002_0Water4_Rb_S163_L004	1422	607	0	0	154	166	4	110	177	0	815
CMS002_0Water5_Rb_S175_L004	1454	473	0	0	156	155	19	29	133	0	981
CMS002_0Water6_Rb_S187_L004	336	133	0	0	42	83	4	8	0	0	203
CMS002_0Water7_Rb_S199_L004	1015	274	0	0	169	23	8	32	50	0	741
CMS002_0Water8_Rb_S11_L004	0	0	0	0	0	0	0	0	0	0	0
Placeholder	0	0	0	0	0	0	0	0	0	0	0
